Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Iceland,2020-12-17,0.9054186294255094,1.4741638493746374,0.34044076285844094,1.1666694302989573,0.6408762153820122,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-18,0.9508833140941181,1.5276948316622514,0.3945579078003767,1.212201961254169,0.6855721405120839,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-19,0.9796733574310709,1.5570749787903149,0.4214885205575085,1.2467657156262764,0.7108743669076566,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-20,0.9885553609897758,1.5649632626611654,0.4234480624546213,1.2573568812152516,0.7222015647122575,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-21,0.9674713331125888,1.5404048785130668,0.39971161259301846,1.235578562570526,0.6974091539854307,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-22,0.941985595976014,1.5099840216662697,0.36915741735033336,1.209849471304123,0.6740849025417098,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-23,0.9216505440013757,1.4879190260209287,0.34529360592785197,1.1890438328347968,0.6526513031929082,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-24,0.8877961232130147,1.4515290569869672,0.3132635421997413,1.1552758720070355,0.619405685412211,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-25,0.8907360269001869,1.4453012353078079,0.3175284609802168,1.1573920086940335,0.6227624329096982,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-26,0.9285529130833854,1.4876244159154786,0.35519999438067085,1.1958734274601444,0.6605661712180017,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-27,1.0066559391030656,1.5743059188149022,0.4393352996925468,1.271914069117184,0.743065742808342,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-28,1.1273857236730789,1.7249720557729553,0.5642204969979714,1.3997007841883922,0.8568760622176455,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-29,1.0885757810623842,1.6765349088634065,0.5271148953606468,1.3530416409524155,0.8199657741024142,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-30,1.0607934306438105,1.6261741393408817,0.5042174041588512,1.3291336132326563,0.7916780744974147,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2020-12-31,1.0160467221656027,1.5810119853372195,0.4547672289413419,1.2803818297818166,0.7512408015838548,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-01,1.0144017040111282,1.5706759733051634,0.45055578666004625,1.2825071031026614,0.7490641873213664,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-02,1.0527381621313123,1.6124835760757186,0.49468645174480264,1.3193548953622358,0.7878430957179015,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-03,1.1379203611580682,1.7096453087006311,0.5816114215806292,1.4050425328489164,0.86809841275234,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-04,1.2674450130086907,1.8805143556361932,0.6995302760140152,1.546495485808002,0.9897261103077076,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-05,1.2462466525857556,1.854500216612513,0.6743848966532169,1.5235577507655145,0.9717960396489189,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-06,1.2199791370450652,1.8264626193691518,0.6502300274677546,1.497584856651884,0.9430627117882499,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-07,1.1692420792383742,1.7664796414267783,0.6040563189707838,1.4431393624021525,0.8947112913902653,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-08,1.1327327152081546,1.7237333769422438,0.5650519293017369,1.4070889114958827,0.859218984079974,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-09,1.0676450284382328,1.637791503642691,0.5060278386717314,1.3341141373019776,0.79959717937612,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-10,1.0111137942317063,1.5818019524210973,0.45833777371828677,1.276156544711087,0.7431673247287028,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-11,0.9641576239271463,1.5267759902043858,0.4071898775368512,1.2266690292138271,0.6990096062615789,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-12,0.9345485627042619,1.5019482345396011,0.38383314509265587,1.1953476095354951,0.670586394850176,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-13,0.8969197732598813,1.45806042897778,0.33728485080519655,1.1600274056166047,0.6358728406322112,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-14,0.8228970505647688,1.380734154416137,0.260248913877403,1.0877633946501413,0.5584990049926375,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-15,0.7434774752074682,1.2956799514854818,0.1710061975989816,1.0113816511681775,0.48076619521695274,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-16,0.6719100919149805,1.2290645110484475,0.10435687794908965,0.9396727462508062,0.40479762937035946,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-17,0.6289649121269084,1.189241236783755,0.059668190917462116,0.8963994806943422,0.36057039534425817,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-18,0.6115245357768739,1.1752549669766308,0.04138141942085127,0.874159721350477,0.3472294607733928,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-19,0.5639947755969101,1.1287067802396866,0.0,0.8321165183783452,0.2999110868877982,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-20,0.5417384356828597,1.103126671204133,0.0,0.8037829350542289,0.2776614872806179,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-21,0.5180415462176196,1.0737382677715217,0.0,0.7855907207090915,0.25283636106597196,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-22,0.48986359759472864,1.049170060649153,0.0,0.7583958151849008,0.2215793741799078,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-23,0.4795561316000695,1.0395954124158815,0.0,0.7463862311132354,0.21589506153428928,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-24,0.4885512331500693,1.0483221979635025,0.0,0.7569953119260567,0.22194757532989684,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-25,0.5182024524386507,1.075898566432982,0.0,0.7847808782331444,0.2517886176680646,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-26,0.5147912919386207,1.0792158829212042,0.0,0.7813558769747724,0.24830615515409804,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-27,0.5197991719469597,1.0710184744771867,0.0,0.7854491643252783,0.25340306164399506,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-28,0.4929137683851118,1.048146023954431,0.0,0.7580053023819985,0.22879582802562548,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-29,0.4784119108087056,1.0373059704645358,0.0,0.7453450821574918,0.21087243353790763,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-30,0.4781821202914077,1.0381199762508337,0.0,0.7447760057171187,0.21123170554585768,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-01-31,0.497739257460868,1.0528433397359487,0.0,0.7668830545866258,0.22863052116144078,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-01,0.5376537618995126,1.1040988134343337,0.0,0.8049982192445667,0.27181451208254814,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-02,0.5355461642799337,1.100824290778454,0.0,0.8001733014887562,0.2663373857310859,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-03,0.5355187216695747,1.1069115852758273,0.0,0.8075751082788442,0.26220655037290763,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-04,0.5383018759016013,1.1210910861573624,0.0,0.8147354653481111,0.26362725722994396,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-05,0.5363217859407906,1.1208709917014,0.0,0.8158231443229879,0.25657505438082917,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-06,0.5052045851143061,1.1026082172208322,0.0,0.7910252369877263,0.2210743609008332,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-07,0.49339577718558714,1.113357465498219,0.0,0.7883047553522244,0.20010621178988042,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-08,0.5033926608565578,1.15756439407562,0.0,0.8082504527540033,0.19741026646585647,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-09,0.5118067809720294,1.1696680119419833,0.0,0.8252439112093066,0.1991169046485155,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-10,0.5216983188162596,1.1774911261649,0.0,0.8311982196942699,0.21209401086033897,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-11,0.537732146949391,1.1946234994352591,0.0,0.8538294395076323,0.22174921688620752,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-12,0.5791612261476834,1.2620757317815416,0.0,0.9044677350217242,0.25511583891266076,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-13,0.5363502779620872,1.2491754625209932,0.0,0.8816260458915114,0.19334732164594892,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
Iceland,2021-02-14,0.5153142696718496,1.2902521607170645,0.0,0.8872815104565921,0.14830880555728676,0.045833832979965315,0.001994317629020914,0.042249143403645634,0.008288351913643703,10
India,2020-03-15,2.2833947658224076,2.618709006734669,1.9078240605123034,2.4509103084040222,2.1174225178458954,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-16,2.3036833710565245,2.6197591468271497,1.9539294222925858,2.4611197182536824,2.1480294881310167,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-17,2.3528627391554826,2.649205276064361,2.035523814584555,2.498345209108991,2.2094849347164054,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-18,2.4026825853044045,2.6861520014275913,2.110726802858725,2.5374508275872483,2.2664796593017895,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-19,2.472664761708729,2.753079792092925,2.198984493036475,2.6040357880637437,2.340793449994176,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-20,2.527238535397412,2.8105923619292836,2.2556516055034916,2.659259727695128,2.393871515818906,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-21,2.5652937373647284,2.8586872684559683,2.291068600840981,2.6987625229797225,2.43136477879165,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-22,2.5631837560005017,2.8527041681439456,2.290798481432054,2.693199286621569,2.430896806943185,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-23,2.5591841179879555,2.8425262164982072,2.2965925724851717,2.686236438113668,2.4298711808795894,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-24,2.537200225592623,2.8060895887087685,2.280885993236631,2.661301006175411,2.4121878834430337,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-25,2.5426035741529027,2.8111020561727376,2.2876043910853587,2.6681985350856565,2.4184041490417343,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-26,2.534140014504237,2.7986764313242216,2.281847999309922,2.6573269520046314,2.410490011397803,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-27,2.5432421043531637,2.8119140216546885,2.2903237116831647,2.665897697032212,2.419258011201349,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-28,2.5364808682319664,2.802551792550209,2.285342221365661,2.659652277444574,2.4124470379227234,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-29,2.5463051239388594,2.816032385328392,2.2909024612183746,2.671211210681924,2.421704899965346,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-30,2.589981052635101,2.8800998475175406,2.320012527982821,2.7250668635301167,2.4562121529833485,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-03-31,2.6122880438711813,2.9211165001645,2.332494903473123,2.7546036266766847,2.46910230731897,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-01,2.648126745817258,2.992825123540312,2.3494351800922013,2.8015467138013173,2.4941562059052167,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-02,2.6063120232530137,2.937698494200305,2.3203604328794816,2.752238622984927,2.4582511152932116,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-03,2.5401632531209026,2.837155730483091,2.2729224330807285,2.6743138540163516,2.4042759107790768,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-04,2.5170014732493504,2.8171685482306694,2.250605035898003,2.6515317460621723,2.3818054853104917,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-05,2.4825013305590495,2.7815045136365946,2.2178865256621916,2.615301960871077,2.3499927699329937,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-06,2.4462016982990065,2.738922398480673,2.187163115153579,2.576846698484329,2.3153500578291633,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-07,2.3625854136956734,2.6289975607509266,2.119477032957132,2.4829040845409858,2.240702101427028,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-08,2.291691846720612,2.5468531438030606,2.053581415243092,2.4063275449806856,2.1769269084714287,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-09,2.2303049923992706,2.4747142665090704,1.9950391165400645,2.3441930540725098,2.117072397079342,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-10,2.169627035815156,2.407789598695821,1.933483473274055,2.2820493421479333,2.058748172871563,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-11,2.1110284358658533,2.3463249865041655,1.870240738718607,2.221799438451246,2.0011192551191543,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-12,2.0557878212622813,2.2906588171039006,1.809666758563746,2.1682801820608284,1.943714648414974,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-13,2.0099891545647655,2.2436355797793084,1.7637241702890156,2.1236422434139826,1.8973473916703716,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-14,1.957540549939282,2.192465261659808,1.704257274522887,2.072495120388717,1.844889730459371,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-15,1.909560328830222,2.1457190294178368,1.6513369451017588,2.025986355549329,1.7942704025340301,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-16,1.8723333805570894,2.108726865187431,1.613174394294832,1.989410178949821,1.7575473003477085,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-17,1.8372354747249156,2.0731617887323788,1.5799007532093845,1.9547754790123384,1.7211725102057822,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-18,1.8114341215961534,2.04939344246319,1.5553343576063994,1.9282419517458365,1.6951397571461992,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-19,1.7838420734547813,2.0235636607528384,1.5292224303295396,1.9003145381254787,1.6674942169157205,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-20,1.7454675906271697,1.9827437009003546,1.48422120407951,1.8636948234028519,1.6276699703882023,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-21,1.7189778128512674,1.9591597683918303,1.4604149688883745,1.8381344455771589,1.600060275557298,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-22,1.6928565651269256,1.932742265885235,1.4313528623251468,1.8120725475070327,1.5746023123141835,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-23,1.6720145270258082,1.9128296472978459,1.4109341750650586,1.7915383188124643,1.5524512958645738,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-24,1.6517458672539596,1.8914897030613813,1.391213618753123,1.7706925342130835,1.5320364167516907,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-25,1.6355175428606814,1.8785023702221264,1.3751112648248236,1.7558776747965545,1.516673508881425,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-26,1.6192391997644255,1.8595333901194318,1.3568074682569744,1.737912928068505,1.5006187294281244,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-27,1.606597838830195,1.8449953917834785,1.3457148508543322,1.7245835380899077,1.4892277888499001,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-28,1.5996189218829384,1.8397490892405153,1.341619584648765,1.716855174518018,1.4829773944920912,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-29,1.5948176484559697,1.8332322894459865,1.3391388404423241,1.7109569250522818,1.4788940071509085,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-04-30,1.5940324288985026,1.8341080712358084,1.3413116550553923,1.7091163464639052,1.4796711170754189,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-01,1.5971693600783827,1.834913391828172,1.347405259676841,1.7108126506041503,1.4841314660107285,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-02,1.5987667851073972,1.8384611886915176,1.353298968166706,1.7116690439166469,1.4867556888379954,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-03,1.6003372503822115,1.8395372162541082,1.3584528100177529,1.71270124263441,1.4880640179438371,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-04,1.5988181569276099,1.8370908131918666,1.3584050062330437,1.7119305856575457,1.486326450931339,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-05,1.5852795099723904,1.821611281684792,1.3487533017323763,1.698641104622408,1.4733257898576804,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-06,1.5728187018693105,1.8089146174311552,1.3328440729720317,1.6864734969820478,1.4598263447601754,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-07,1.5559633022336783,1.7951775725697,1.3173146862273268,1.6685979008445597,1.4429618988721555,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-08,1.5397162196515044,1.7777593783612626,1.3002644351672101,1.6538252435534933,1.4261904658802478,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-09,1.5249356420714941,1.76320179905588,1.283537241517871,1.6381430275640905,1.412087911182957,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-10,1.5150068649935975,1.7516886091795194,1.2727623611164722,1.628052143524973,1.4014376169585607,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-11,1.5004264130322826,1.7364986497813326,1.2563832583151655,1.614513753006615,1.3874671775260112,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-12,1.4871769393521315,1.7241458547953616,1.2442916062446656,1.600538600183436,1.3740497139847416,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-13,1.4786759960203946,1.7149789491651513,1.2347052003282095,1.591008158487517,1.3652094325754518,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-14,1.4733929835381683,1.7078737304076643,1.2299374755120376,1.5864949799049786,1.35902995703823,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-15,1.4688259366673595,1.7052886021968223,1.2248620740293141,1.5816348648886946,1.3551936505423372,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-16,1.46886209131255,1.7051020941063126,1.2295011049526847,1.582447731090558,1.354441149691251,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-17,1.4673294687555818,1.7025312910474801,1.2269830057207067,1.5794500055989014,1.355239875998743,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-18,1.463974463079837,1.7010430395020506,1.220046115003448,1.5780372126002729,1.3507812305284388,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-19,1.4619940009901278,1.6987686619725997,1.2223157792993276,1.5762602147213869,1.3473396884343931,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-20,1.4563782151461582,1.6956852891089675,1.2125257716383637,1.5705285592657485,1.3419578645610675,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-21,1.4512532610871216,1.6909278422918865,1.2132226323703612,1.564572764990586,1.3381935860939103,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-22,1.4441252180555864,1.6796448158182433,1.206785896261473,1.5578282356535715,1.331291101624543,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-23,1.4357002153584317,1.6757536244915991,1.1972981967556198,1.5484208883928443,1.3239179642809562,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-24,1.4262354573830354,1.6662066699983265,1.1895822862855376,1.538674939461789,1.3147618059762105,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-25,1.4154637972414519,1.6559871261083219,1.1746916983668168,1.5266838376051837,1.303965157191391,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-26,1.4058316243975475,1.6437384234714467,1.1657129319338755,1.5180020264179177,1.2936153968638364,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-27,1.4010602151014873,1.6400125857716676,1.1592594358436372,1.5138452383161947,1.2888602229491715,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-28,1.3960366933965163,1.6336681108322946,1.1532957591090582,1.5086900933208947,1.285228782274984,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-29,1.3914386648013846,1.6286011395495716,1.1477291863856969,1.5033690630194583,1.2798843529987165,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-30,1.3857651934363047,1.6247785231352019,1.1462197478384184,1.4967905766566352,1.2752249732165533,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-05-31,1.3788316576297648,1.613761936078197,1.1371238516249438,1.490554579582087,1.2674535801217846,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
India,2020-06-01,1.370722510651208,1.6072657793269074,1.1291599277170612,1.4823644165269476,1.2585162109504653,0.03329737891892392,0.004310221089877109,0.017488550283660614,0.002293621805002286,10
