Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Iraq,2020-12-29,0.7381811719672924,0.9836085275779884,0.49146124091536425,0.8544818963141785,0.6219403653088476,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2020-12-30,0.7373701515509616,0.9842785614278327,0.48861179125937415,0.8545689205976503,0.6198114741973478,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2020-12-31,0.7360093239965049,0.9813599869334386,0.4876342119867628,0.8530458320622893,0.6177725861174712,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-01,0.7380393460278966,0.9867493134360408,0.4891364830438464,0.8556464198953259,0.6212143767834317,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-02,0.7343324801001488,0.9803472651865491,0.4862205811672027,0.8510885494610454,0.6177999710076613,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-03,0.7296243300287857,0.9726700636882375,0.48055161401798374,0.8455967659621402,0.6136211000130043,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-04,0.7309283574439008,0.9770048316316378,0.4834391597205904,0.8488629624257791,0.6134147585254275,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-05,0.7527208860636818,1.0023737430959891,0.5058935056595071,0.8688315349533885,0.6365093804932749,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-06,0.7743208171633129,1.020519608131098,0.5252727276617815,0.8913317317767145,0.6574461692781133,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-07,0.7869136665974616,1.0358128401098565,0.541169945541404,0.9045325330054237,0.6696058680393797,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-08,0.7977188412754614,1.045209706263884,0.5518100393290487,0.9163989348727613,0.6803907481426492,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-09,0.8199429095324524,1.0664585867646692,0.5744525048262369,0.9350276271999806,0.7043697693626825,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-10,0.8235399425134579,1.069835841161802,0.5797679248025587,0.9395397940571681,0.706096858350288,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-11,0.84641725647374,1.0919085905376424,0.6038917444425688,0.964650115975473,0.7290207106834148,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-12,0.8654340217062492,1.112711235128345,0.6214761026838596,0.9820452860293182,0.7484737200690104,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-13,0.8785307530351696,1.1253943183538997,0.6333095099843171,0.9947459824779668,0.7625368642273262,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-14,0.8788016017792727,1.1264881446922457,0.6311579617400782,0.996844679671806,0.7616403406203234,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-15,0.8790250740347036,1.1271656746782268,0.6314358947986894,0.9963874756465234,0.762778260970563,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-16,0.8729318124704823,1.1205884908577084,0.6230485463892955,0.992236511606365,0.7546735226947485,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-17,0.8884581418766716,1.1362693175253913,0.6399002318002301,1.0060201870015535,0.7708056709390028,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-18,0.9152726931424338,1.161614083650985,0.6672018336980562,1.033220835164403,0.797180758010706,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-19,0.9356730407477726,1.1810198769036573,0.6871674004583479,1.0542457438399437,0.8181116539299002,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-20,0.9473518620745489,1.194351753464833,0.697215109789679,1.0659069308702565,0.8296235086255719,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-21,0.9623803851428071,1.2085269816415358,0.7098071593583073,1.0801788859806452,0.8443384446802499,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-22,0.9722637189060541,1.2191270247217019,0.722456493349561,1.0900301713318237,0.8551259195725229,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-23,0.996091252897546,1.243317369247777,0.7494594803460888,1.1137061410540827,0.878271711433279,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-24,1.022488268551153,1.2714159194287786,0.7780064520545347,1.1403131767887758,0.9038390193931909,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-25,1.0363482208297565,1.2778962526340145,0.7903674941125114,1.1531699932976331,0.9202593127144731,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-26,1.0532665896945372,1.2985865059438941,0.8076908526012491,1.171132138408948,0.9367451577095649,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-27,1.0773636848585508,1.3239937862568498,0.8309498536925255,1.194327777538578,0.9607520606510275,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-28,1.098784012472577,1.3441710912155453,0.8535173009583875,1.216898706319394,0.9806180717007318,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-29,1.1142364263051203,1.361522320120649,0.8626326260785618,1.2321756175764902,0.9959565614476134,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-30,1.1248878609776443,1.3732242118634126,0.8694269065608609,1.2432197777278318,1.005737922533261,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-01-31,1.1564761928796763,1.4061802885651289,0.9027017720547288,1.2754011384907542,1.0383767417551246,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-01,1.2211462592711015,1.4696728619464334,0.9745098684154093,1.338543858558752,1.1023312129536367,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-02,1.2882487142410866,1.5371274472467338,1.0379336984598686,1.4060424094622639,1.1700674203885333,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-03,1.3470656060088677,1.5961534999169287,1.0989457173860848,1.4642145652078167,1.2292860768139409,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-04,1.3863372559959624,1.632696077674002,1.135349633795673,1.5051599962402038,1.2678259674151027,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-05,1.4385147435295478,1.6885537854942845,1.1930761856137144,1.5569843526169316,1.321651955009122,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-06,1.4701603353430417,1.7205313302267806,1.2245213568929985,1.5884217174017587,1.352127153022228,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-07,1.479344944358432,1.7278032995060633,1.2320366385591195,1.5978447577030985,1.3622832131602856,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-08,1.5351768564968336,1.786594002952401,1.2882327006884982,1.6527354521659379,1.4166826077269814,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-09,1.5844477765999971,1.8398451601406487,1.334326647250045,1.7043498199663811,1.462219383995664,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-10,1.6144700674587686,1.8750891313454612,1.3597677834911024,1.737957012626873,1.4908939576821805,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-11,1.6166764205557882,1.8825495226319253,1.3520888067914605,1.7414712260332879,1.4921670354287353,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-12,1.6001499419933352,1.8723626319511824,1.3278908674124281,1.7284869528219406,1.4712427909571368,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-13,1.5650694017223388,1.8536724557632873,1.2726379140229698,1.703180055766926,1.4280836429502772,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Iraq,2021-02-14,1.547179874470525,1.8702810444027436,1.2230544639255443,1.7018369597959497,1.3924948062706988,0.18569326023881244,0.00036014983508803056,0.11220663580258994,0.0009822616483195282,10
Ireland,2020-03-15,2.308553828747616,2.8344599660062286,1.7647204468446245,2.5659036582971013,2.0544019226477217,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-16,2.532230256801199,3.007392495761969,2.06144565815389,2.75795177503011,2.3072625469863683,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-17,2.6661720831299514,3.1313782765244356,2.2158253998726085,2.8826774947516873,2.4472505381695844,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-18,2.69646429211764,3.1609523175971255,2.252542361105025,2.915404419261628,2.478180039588458,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-19,2.6219018156449603,3.0821687074032886,2.174753097637839,2.839387532714259,2.4023760776399814,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-20,2.550235355184592,2.985854240378809,2.1232662957198114,2.7549942686377342,2.346328926486498,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-21,2.467476695000964,2.875017700134282,2.0575524412325183,2.663638384619742,2.2705005054209035,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-22,2.448380791718571,2.8565308101774654,2.04471164823662,2.6404069350968995,2.2568929271726708,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-23,2.4739642160687465,2.884337257771125,2.078260855862358,2.6635618662475364,2.283125319112216,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-24,2.4163412634628525,2.82098672100482,2.0206216726316786,2.602757658431855,2.2266433558697862,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-25,2.348870448328902,2.747816539181022,1.9644495071697472,2.5356375780216163,2.160537282486386,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-26,2.270950621131605,2.6729982464250104,1.8814042385539715,2.4579943140487295,2.0831636565793676,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-27,2.1831656473268146,2.576197081360905,1.7923482466620106,2.3687260031124406,1.9963553463543702,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-28,2.067058301216865,2.458636724966838,1.6775034363236037,2.2506626040358575,1.8813797225007107,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-29,1.946904760670043,2.340312234393849,1.5547391300443505,2.133541946785907,1.7581374250848723,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-30,1.8919336055124636,2.2838541143141446,1.4930197355340773,2.0794260892915464,1.7028767791464192,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-03-31,1.8422493307682193,2.239824542973614,1.4389026275819403,2.0317189949643533,1.6536785559338218,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-01,1.7890261402050969,2.186865921491429,1.3853370469510917,1.9765740594176746,1.600009678395767,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-02,1.8003707010162024,2.1931484163566384,1.404444163754444,1.98797383132935,1.613351624991647,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-03,1.779747620217138,2.169452299098145,1.3837123577673194,1.9668688646647337,1.592139826811279,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-04,1.7377349341551216,2.1270640696879948,1.3353790150281069,1.9262244563654085,1.5507299381401465,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-05,1.7265165005962306,2.126667590698353,1.3236698204206738,1.9146898615426609,1.5364957608802623,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-06,1.728835700374343,2.12981105829153,1.3205876765847924,1.9203138922577025,1.5373677673070352,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-07,1.757482661449658,2.155211306400072,1.353921917868927,1.9476424956494571,1.569427098062975,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-08,1.8305465402152479,2.230365742336332,1.4364201197724138,2.0185518967958607,1.6444332790319347,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-09,1.9570195457711093,2.362799354091241,1.5612328024404154,2.148669883633331,1.7669962953613305,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-10,2.105725934339268,2.5603230721958954,1.6837367578176705,2.3094659036036687,1.8997942257585618,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-11,1.977263031221952,2.4006369199762267,1.5690595968581054,2.174969211046539,1.7807001717687245,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-12,1.8532632877366964,2.2608426577017635,1.4564013691591315,2.0435955027305837,1.6632218919331256,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-13,1.7594385324067952,2.1614463173496716,1.366118856548562,1.949732844684455,1.5691923153915952,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-14,1.6425203902658314,2.0389340454412404,1.2493020625205709,1.8306624285984423,1.455503158680524,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-15,1.5379692342110305,1.9326886230504643,1.1471459717562698,1.7224993956322228,1.3521066582203594,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-16,1.4000635100891134,1.7926824679401019,1.0073527638684343,1.5874601523039629,1.2132259725689194,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-17,1.2858612102169844,1.6743506038098719,0.8884973366327704,1.4741896624096338,1.09730172391675,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-18,1.1909551782049526,1.5795657370508702,0.7956670016005909,1.376371279697318,1.00573518496109,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-19,1.0900094231926492,1.4840536650188882,0.6858189370135379,1.2776623048740778,0.9011032992322721,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-20,1.0196242276730567,1.4164074676279579,0.6117478637321871,1.211499460561046,0.8285393602818975,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-21,0.9887743417488485,1.3805168577068798,0.5885984025840334,1.178644853896072,0.8000345539405833,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-22,0.9933751613647155,1.3861319524720557,0.6008705800192173,1.1801309537452487,0.8071032864515434,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-23,0.9897655838587489,1.3907102638119289,0.5955169520437766,1.1766716399887556,0.8042437352568998,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-24,0.9274508250799299,1.3284106288456703,0.5361337116172792,1.114816577141772,0.7388583318558815,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-25,0.8677423143010716,1.2627981800173744,0.47294820231192813,1.0569451197683373,0.6807447305203522,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-26,0.8334942902995631,1.2271435898628722,0.44070009260395127,1.021529641102784,0.6460087032132703,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-27,0.7654182833675405,1.160598163237764,0.36684477412639627,0.9531866574135299,0.5770757429868637,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-28,0.7114250161294056,1.1029467867078855,0.30959612226863364,0.8977960960585498,0.525958913443744,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-29,0.6856254088038041,1.0789679914902055,0.28589008166746044,0.8714456608720712,0.5002308348952961,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-04-30,0.6606970895627291,1.0517016010300124,0.26592555553151176,0.8482241879842453,0.4749950869238888,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-01,0.6354168750428153,1.0281388231620454,0.2439017193608144,0.8220760510603305,0.44766377335613683,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-02,0.6297144055316919,1.0186784482985396,0.2372225689587364,0.8170620702816638,0.44568920323538885,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-03,0.6159720356763267,1.0096801836489535,0.2248630455782471,0.7998238254854364,0.4302531987725452,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-04,0.5947310042045377,0.9895938002885769,0.20457324149806966,0.7805691247854767,0.40753405165656487,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-05,0.5733433552865619,0.9649485864425991,0.18033843098106872,0.7583990259325877,0.38802411881766075,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-06,0.5613987304018548,0.9535605919833174,0.17332957330567123,0.750000215378952,0.37510277897416433,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-07,0.5404911053656878,0.9347975128371129,0.14581352719936413,0.728735554233858,0.35271767390711184,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-08,0.5404365307304712,0.9368917046258595,0.14310481078564385,0.7304877114622134,0.35193178461141494,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-09,0.5529528892597395,0.9447969100999307,0.15453146100543802,0.7419324658159088,0.36419579246190814,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-10,0.5572366372409392,0.9551116704371835,0.15960824151172248,0.7454487991888654,0.3698350319095758,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-11,0.5469508233968511,0.9434867947791454,0.15194897956798203,0.7342096985736433,0.359720106592589,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-12,0.5509266842717901,0.9467846568276712,0.15121405231054796,0.7380498843760936,0.36375627545711187,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-13,0.5757879405685464,0.9755923637630481,0.1811379769037622,0.7633865659355847,0.389947043930721,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-14,0.6036424910591346,1.0181469680847695,0.20319993165986783,0.7918595916520551,0.4150414166690727,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-15,0.5389466090256538,0.9450693194596168,0.13910891185815133,0.7280969028633594,0.3496249834504841,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-16,0.48385732927494995,0.8739090300062751,0.08700072634524392,0.6699764587652073,0.29687348781440936,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-17,0.4427480169901541,0.8323643282881167,0.04376293928024699,0.6307574885205451,0.2575600180688793,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-18,0.42160741114757916,0.8116429256615905,0.028281948087479192,0.6088883842323669,0.2349978580451474,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-19,0.4055293150813526,0.7986149570703446,0.010497642368573201,0.5917217785939669,0.21734721640024945,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-20,0.404950575592108,0.7941773659953009,0.009794827170802822,0.5938140235928533,0.21777273147031184,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-21,0.41571431935020553,0.8053207372011914,0.02426386949545678,0.600865522240333,0.23044459243326665,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-22,0.4257238117410461,0.8188217365676884,0.03316818696963675,0.6114449349168519,0.24289472299586967,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-23,0.4164971577634038,0.8073312955020507,0.028708049193073792,0.6032695092189262,0.2324814385058036,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-24,0.4037379209450431,0.7964876964762826,0.009169685252937265,0.5883090169519472,0.21819202614183875,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-25,0.39786047363195054,0.7919990169865965,0.0,0.5853686483080173,0.211562807125801,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-26,0.3923297430168996,0.7894519810361473,0.0,0.5801548240036428,0.20451065447266636,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-27,0.39979806005270047,0.7935615636361186,0.0037244852529823014,0.585336636557108,0.21295148785029383,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-28,0.3950233683503094,0.7811706552336972,0.0,0.5824611890111239,0.20888224067689787,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-29,0.40155585774175995,0.7897849589079665,0.006194055866946102,0.5885968384833511,0.21593135488576476,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-30,0.4152309725931982,0.8129735421162895,0.021984965531226086,0.6015660164529036,0.22787844938356105,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-05-31,0.42352558192503176,0.8172803843537886,0.030952458530826066,0.6092806707936907,0.23795738799652,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-01,0.41410473950281357,0.8086354751072563,0.01733050783936607,0.6002461262021576,0.22832856049038597,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-02,0.3755771327322889,0.7670696872657907,0.0,0.5596922373368031,0.18788734136276386,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-03,0.3692312717524845,0.756699201443594,0.0,0.5556939351114988,0.18287340259910323,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-04,0.3498134244748172,0.7434042530425873,0.0,0.5365555011379088,0.16284160454025887,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-05,0.32759991082503237,0.7234498771473868,0.0,0.5122981989994561,0.14048208930007866,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-06,0.3108376729215281,0.7010789531071376,0.0,0.49754240966574337,0.12424969773164674,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-07,0.2960546117399435,0.6895140774182733,0.0,0.4819886851946479,0.10946217736297126,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-08,0.28377310903939734,0.6729496803067964,0.0,0.4709202697006083,0.09601776046641364,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-09,0.2895398695930298,0.6813298622097403,0.0,0.47579506455692167,0.10273275026789253,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-10,0.30928495486659524,0.6998902203909056,0.0,0.49453439338874594,0.12402711026090729,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-11,0.3269171102729651,0.7191596424389429,0.0,0.5127040785053467,0.13844064242854748,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-06-12,0.3635545249535125,0.7587080976234936,0.0,0.5486643110277737,0.17627002783881762,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
