Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Ireland,2020-10-28,0.8752916071055792,1.2681114377084786,0.47984403932389863,1.06323752612338,0.6882820886672825,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-10-29,0.8480707915691961,1.244257759876767,0.4505759503055653,1.0342113239632682,0.6633191960842062,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-10-30,0.8070089849442199,1.2065538250423018,0.4113611381029474,0.9933002988584836,0.6188194574006045,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-10-31,0.7589937649745016,1.1525371875631114,0.3597509437051365,0.9465630917756368,0.5723142497501461,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-01,0.7385976959002836,1.1425914717735821,0.3409714983993791,0.9256094860499202,0.5507413456345833,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-02,0.7243955933773258,1.1192014994957262,0.32761125788333945,0.9132976022693903,0.5396061391156959,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-03,0.6881364268126716,1.0756655362275633,0.2951402006112187,0.8723251665098843,0.5018991284436061,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-04,0.6806265474396497,1.07384612264729,0.285503047398314,0.8658237042554722,0.4964079945219213,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-05,0.6819169299903531,1.0781221254197406,0.28980243570699515,0.8674455665273565,0.4962305065124385,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-06,0.6727279820956271,1.0600739060714046,0.2869791644134002,0.8573401019177521,0.4882618573162085,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-07,0.6564091963573306,1.0439310086203821,0.2656977315854936,0.8415148107252286,0.4697648244225684,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-08,0.6581486657029281,1.0516093125473627,0.2670168157836861,0.8431814637500501,0.47485953709630613,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-09,0.6416645404056098,1.025174870475827,0.24477422837900842,0.826674818592456,0.456333222406724,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-10,0.646398382603056,1.0382718632854264,0.24970689634477816,0.830995067122108,0.4624057193588096,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-11,0.6749177319959178,1.0651650150099536,0.2812262163708412,0.859116498204964,0.4903123955107095,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-12,0.7065330971248612,1.0965617641597298,0.3162201754517102,0.8926059807871819,0.520531516980868,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-13,0.7381913062751317,1.1287371674256979,0.34355072765287575,0.9267774038162764,0.5513990391866177,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-14,0.7516619442620083,1.1471939864879923,0.3582978640866056,0.9402088111354214,0.5641707636563245,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-15,0.7573148045013027,1.1491494420731898,0.35857856643098507,0.9458552512020071,0.5703000487566876,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-16,0.7658752976341191,1.161801786395626,0.3652247111368514,0.9535865016152186,0.5779408997297333,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-17,0.7598093286244431,1.1566223463803031,0.36684006450643303,0.948741381236501,0.5714952762106543,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-18,0.7598342330380444,1.1573070111706993,0.3654666880266748,0.9473465417150918,0.5735471324691042,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-19,0.7601552673291294,1.1535070560236902,0.3645721412319578,0.9488645927389833,0.5717905458719861,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-20,0.7470495951284994,1.1387336747137333,0.3498801840721486,0.9347268359911157,0.55947985541564,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-21,0.7362726848919761,1.1291621616067724,0.33692151072443854,0.9230443340020447,0.5487023751243978,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-22,0.7210271129609982,1.1157306431338256,0.3278400573053578,0.910194945796012,0.5323046149331696,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-23,0.7055038671559619,1.1007514477385512,0.307121766943406,0.8940284471165536,0.5174347430793415,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-24,0.699801069703486,1.0981437360833717,0.30112908785085024,0.8871628421248947,0.5149671192596077,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-25,0.711394554640083,1.102865695031836,0.3123418458551406,0.899634053328479,0.5248859183276922,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-26,0.7253725387860268,1.1134995372108183,0.33235665058319075,0.9109861448917292,0.5391987554230997,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-27,0.7298394579037595,1.1159059770484898,0.33794553370240754,0.9166372175590065,0.5419147808715377,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-28,0.754578694061592,1.1448424301434246,0.3630890784083636,0.9383688098884624,0.5691780533471368,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-29,0.7838703404376359,1.174712423996835,0.38608298142030895,0.9696335618169343,0.5972607443911814,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-11-30,0.8016726547033673,1.1946970140937412,0.40879309143355247,0.987946585574006,0.614500405967292,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-01,0.8112077858069512,1.206623079198914,0.41403230098121124,0.9979536337089242,0.6229645018990446,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-02,0.8251856540066311,1.225880469668569,0.43393493717272424,1.0126551377546218,0.6385349901675768,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-03,0.8409913550572075,1.236507411990316,0.44556651701858807,1.0286657577768468,0.6531121618893825,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-04,0.8879488423026876,1.2834867283161757,0.498095466689341,1.075083919415437,0.7008045721375975,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-05,0.9376007451984636,1.328268957781348,0.5441541576279388,1.1245725395079327,0.7511864861462485,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-06,0.9298160605441127,1.319275908819019,0.5343903854417984,1.1163040813384788,0.7456066902882243,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-07,0.9186947610843537,1.308639735410654,0.521601322109408,1.1067975502200127,0.7320120745645251,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-08,0.9282974690341094,1.3197057284084248,0.5312475251044149,1.115039724092402,0.7411615075093577,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-09,0.9584961164924638,1.345999757532236,0.5567486388571647,1.1475872524222173,0.7689920983075452,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-10,1.0117342685676838,1.4005436807970506,0.6093017524884012,1.2001948816057586,0.8266826830013138,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-11,1.0607053972957374,1.4505018205344236,0.6624312592870238,1.2480494313499106,0.8734463920848775,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-12,1.1075987685479516,1.4997761426307883,0.7154529842832524,1.2956200794301642,0.918669142286383,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-13,1.1799689000889968,1.5676840985171068,0.7892313951207317,1.366158088418921,0.9932603493840512,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-14,1.2189174414350417,1.6084366494175606,0.8213666595465361,1.405639451975102,1.0318421441044967,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-15,1.2924991427237855,1.6787472963815162,0.8995074965926021,1.4773862499116681,1.1061373968105443,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-16,1.3850524029000422,1.7769415901066663,0.9895513882787171,1.5698606987812505,1.1984188160230458,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-17,1.4748478333835708,1.8654396774422377,1.083166236004848,1.658999944573606,1.2893083761294366,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-18,1.5592213296298691,1.9473017872809009,1.1703600746343361,1.7448964705140564,1.3753665185531274,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-19,1.6236927100707588,2.0179211959472227,1.2306714205527347,1.8095865371914712,1.4368154594672893,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-20,1.7058987534155918,2.1058644206696435,1.31712747635109,1.8936934612464102,1.5175442790587292,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-21,1.7502540015374626,2.1512455708056946,1.3585311410484082,1.9370652062727864,1.5638561248554048,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-22,1.7941985572026444,2.1929263835031425,1.3951653232057146,1.9803343885395432,1.6073041300344668,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-23,1.8024449059272931,2.2032162162968714,1.4079158651812698,1.990086256251439,1.6160633845786398,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-24,1.801858239844587,2.1980865040892352,1.4012576860068102,1.9870656641248967,1.6163453062429234,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-25,1.8092652309145176,2.2047710255089745,1.410306954109387,1.995741740644971,1.623550496826069,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-26,1.821162482443559,2.2156345482651707,1.4302307928215847,2.008820773877428,1.6355426346347224,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-27,1.8054334647545844,2.1997572799356693,1.4044438595956228,1.9958021337470915,1.6148164887463132,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-28,1.8627781436851956,2.261866056852094,1.4584227340961557,2.0540957495513976,1.6731125453882159,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-29,1.9937777087932296,2.3816113549751123,1.597291812828076,2.178583485421474,1.8089370966001392,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-30,2.103592236291016,2.495995917729384,1.7087740543203336,2.290024601002126,1.9185708452830712,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2020-12-31,2.205823936413637,2.607896012628169,1.8096052416594444,2.3962484218158746,2.017199020372918,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-01,2.3397809898097854,2.750695850204158,1.9354863125720978,2.531946786230088,2.147722799832661,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-02,2.52724444486503,2.9669734053052466,2.1096990050611923,2.7302878767083056,2.3221362738325073,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-03,2.6422022237204343,3.1144358105885317,2.195322306638497,2.857253963762551,2.4260647176892087,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-04,2.6351960920164332,3.107784160023575,2.186735943124035,2.850192479875079,2.4164896634930906,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-05,2.523569473805061,2.978420100042233,2.0948840478533786,2.7327587639969937,2.3131187252475724,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-06,2.4115663329848283,2.851452259892347,1.9948723333739464,2.6150773086080816,2.207328027286299,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-07,2.218999689000298,2.6366339796760245,1.8123432393517365,2.4126462092507204,2.0241320780056316,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-08,2.0308027901513572,2.4370941312360497,1.6344966345574738,2.2208984106302467,1.8379501796297397,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-09,1.7996272299645346,2.1910518433921156,1.4054656103189858,1.9867764438901125,1.6138164515001678,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-10,1.6179479673749522,2.0092310635774493,1.2232557461622575,1.8055036484572482,1.4311220895201797,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-11,1.4239582322898132,1.8136765520745732,1.022624827672902,1.6133845074472881,1.234542785863085,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-12,1.255030462459919,1.6502662070789778,0.8426762300487305,1.4455210302365042,1.0632193026133276,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-13,1.1379306891973235,1.5359714985250894,0.7262846084998259,1.330956912947376,0.946333151247799,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-14,1.0463921886891265,1.4396262937499864,0.6407402911209202,1.2351282185744095,0.8578549489581873,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-15,0.9645454285476248,1.3628247934159854,0.5572323255730238,1.154429191460138,0.7753219129005744,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-16,0.8907139267916909,1.2917936112281982,0.4825385089397445,1.0821222677700877,0.702761888966745,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-17,0.8247101506161583,1.2212189735709107,0.4220322755265218,1.0143597384302179,0.6363456625812661,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-18,0.7658091316623812,1.1612414799258843,0.36113319299465185,0.9570623013965789,0.5761673944462106,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-19,0.7266975617549867,1.122920136293168,0.3289290444629335,0.9171253811923725,0.5370574418708459,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-20,0.7051146483939125,1.0981226429499458,0.30728831090713826,0.8952801092542398,0.5154207047749817,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-21,0.6814738757090539,1.0730873050853997,0.2791306394927954,0.8696968883164282,0.49345561093498747,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-22,0.6509476885381626,1.0414474813560342,0.2447159590952086,0.8373268665589235,0.4630243911901999,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-23,0.6134956450115214,1.0082781233108238,0.21399192190052618,0.8012569117608455,0.4245372000671923,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-24,0.5791590358634363,0.976222796366934,0.18580554601295907,0.7677020247138513,0.3899540429429632,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-25,0.5548217954961521,0.9572826540319413,0.16034838271916885,0.7455637006861586,0.36635462333876745,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-26,0.5402117099842089,0.93729427140732,0.1421273548630826,0.7301555471866176,0.353286058442114,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-27,0.5442866173652485,0.9403302387851701,0.1429637935691377,0.7307556625476583,0.3583360552932977,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-28,0.5509022495571501,0.9445001409490991,0.1582325560019131,0.7354737865463437,0.36628731710879614,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-29,0.5528478563419237,0.9423289041592491,0.16510195401678063,0.7362258013935576,0.3696875375076928,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-30,0.5584566236367483,0.9485511597478568,0.16606863791575077,0.7445079155043364,0.37441057312238135,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-01-31,0.5585021120580882,0.9548631135583965,0.15958816539215903,0.7466494606171319,0.37322872490036807,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-01,0.5528950436463225,0.9424340757275038,0.15491134759730885,0.7402570224410521,0.3691049614883505,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-02,0.5545522627278745,0.9430400905014491,0.1600915007726914,0.7418175011584109,0.36812035497482243,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-03,0.5674482947343025,0.963581998339343,0.17166556278391332,0.75391184585755,0.3815766690210065,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-04,0.5822196610782822,0.9766503846306213,0.19265034626046373,0.7687114129888772,0.39467406501209656,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-05,0.5824769839748714,0.9777217282360032,0.18823387786253398,0.7695393253581393,0.3955630828419785,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-06,0.5811754323735383,0.9769426340134046,0.18492306695251992,0.7690300526156277,0.3930280413141881,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-07,0.588827468257757,0.9898489745385718,0.18936425036241777,0.7778396358728534,0.3994305729372951,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-08,0.5916682672927678,0.9971000209608711,0.1879820022822244,0.7827548511951564,0.4017587740720603,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-09,0.6011550318207626,1.0084525877863673,0.19451852044571116,0.793151837711291,0.4063138998347864,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-10,0.6307042966000556,1.0440416063773743,0.22529988370388088,0.8240637053104538,0.4352813949544788,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-11,0.6503355425147036,1.0720368701107568,0.24270133618257617,0.8475148476185069,0.4518353172901668,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-12,0.6708695784427617,1.1073303039049427,0.23864172009127804,0.881750570106905,0.46134685269650766,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-13,0.68501144253087,1.15027656562897,0.22375051800915724,0.9071022535182806,0.4634277299570341,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Ireland,2021-02-14,0.6804384684654665,1.2088490087005312,0.16286588089582066,0.9280102639842498,0.4326804651147518,0.18289256810937934,0.00040315032059101696,0.09900914045150509,0.002650092794025521,10
Israel,2020-03-14,3.1158306406086953,3.6112366334103383,2.6157859163388277,3.3541177804744096,2.8782432360732213,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-15,3.1765691332475585,3.623918221168835,2.72585065874318,3.390563825218507,2.9615666907019143,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-16,3.2459324298900887,3.6661863038970686,2.8183782934103303,3.448026859525892,3.043666124266166,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-17,3.1938466227523747,3.5922607402008433,2.78814054266973,3.386978644205933,3.0027125007835287,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-18,3.227337798733456,3.627681851127086,2.8322798367885493,3.4156802318074715,3.0384392376617,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-19,3.259961269955455,3.659535677773568,2.864355258655273,3.447649720728048,3.0708655613055185,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-20,3.5080086758093225,3.99960312365061,3.0571629424162072,3.728853199017341,3.2842726498803527,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-21,3.3427559452972386,3.7932750619811975,2.9195429002768982,3.547961223830449,3.135297191553318,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-22,3.098948082526001,3.512450687289234,2.7038215386273707,3.2907174956446568,2.9081114688403362,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-23,2.8151025842494857,3.1975276189171162,2.4329875481175454,2.9997234373834667,2.630256511693654,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-24,2.5918645736572437,2.9763754519899184,2.1985856569628677,2.7790563104368173,2.4061575093111767,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-25,2.482115867844516,2.8786638258447255,2.0757888805996725,2.673060715915021,2.291540718647851,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-26,2.3737047284901127,2.7604213892542777,1.9774623962566291,2.5593672511841232,2.1879800133187017,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-27,2.2405576047628353,2.62286796511994,1.8515129286243504,2.422419337463964,2.0592005941993525,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-28,2.133363830184441,2.511699945862714,1.7503202111151857,2.314185542992244,1.953590139947151,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-29,2.040490135221825,2.4174370843173545,1.659312657269374,2.2193799800901033,1.862322959655767,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-30,1.9525006847569344,2.325954071338882,1.5760644488808988,2.129468464699561,1.7748954548423566,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-03-31,1.875151868321195,2.25006367064202,1.5036676453677082,2.0510004418936516,1.6987428823117177,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-04-01,1.763207113212529,2.1375390693399443,1.3862309059098727,1.9409016614086765,1.5856855267637027,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-04-02,1.6418975463193495,2.015108853621707,1.2691219382387375,1.8186007957981842,1.4639878089932141,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-04-03,1.5067830792515222,1.8846216717555015,1.1273746866657575,1.6837647853929179,1.3298245478416386,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-04-04,1.3807646484072065,1.752570530641683,0.9967646751756907,1.5596305001074966,1.2035843667215855,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-04-05,1.285014883133023,1.663510289875791,0.9032868493161726,1.4638230817288662,1.1074392348711903,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-04-06,1.1863847282417823,1.5580857429233212,0.7965376818607779,1.3654324365454418,1.0077237571022346,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-04-07,1.1028178282240182,1.4819387534330308,0.7148044971054801,1.283239399441345,0.921337095697461,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-04-08,1.0420567728385852,1.4242450134217834,0.6552208477639945,1.2218723389109054,0.8606475924534694,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2020-04-09,1.0012805858710279,1.3754781117011505,0.6148065214154467,1.1801158626653248,0.821591335520935,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
