Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Israel,2021-01-09,1.3747043892736668,1.746305604552298,0.9979334665482292,1.5525182206102393,1.1971918108001218,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-10,1.3516700664622152,1.7231327142780546,0.9743534586925426,1.528816817446009,1.1743514991547332,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-11,1.3553885378939114,1.732730852206764,0.9756530914970523,1.534693083211244,1.1771681039771769,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-12,1.3344887878067029,1.7176850367394618,0.9579449068648795,1.511837712421159,1.1571626899592555,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-13,1.30437430601512,1.677705287592156,0.9288493649629029,1.4806720947457632,1.1270965339087917,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-14,1.2554825848969826,1.6378607540005294,0.8791554717761579,1.4348298656086378,1.0750617403664262,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-15,1.194140365685803,1.571018975738959,0.8163180207201917,1.3739556139270364,1.014164539028026,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-16,1.1679568180546906,1.5472735873733154,0.7888290938968745,1.344687948819239,0.9875161056999233,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-17,1.1369155627345657,1.5131655875858638,0.7614729499205348,1.3134499918108338,0.9607773420837901,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-18,1.1048986286369935,1.4762154251960888,0.7317688992827145,1.2790495120369454,0.9288432331206568,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-19,1.0880525397675465,1.4592152508238954,0.7151540459991395,1.2647829307034144,0.9100204558365312,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-20,1.07469340841557,1.4461199421046562,0.7027953799812977,1.2504608004084075,0.8985652430480467,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-21,1.0347832601286386,1.4110301572532562,0.6633608278357945,1.2122691649697355,0.855903370903867,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-22,1.0008586102663488,1.3688882261269306,0.6229677305494351,1.1778692682881666,0.8226919832618368,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-23,0.9807710127652023,1.35234145858868,0.6017708625896199,1.1580755355249452,0.8025155663780208,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-24,0.9850480773662258,1.3573946118634068,0.603524864454908,1.1638330741915928,0.8047514088564333,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-25,1.026804404927402,1.4098760753864135,0.6500818175271063,1.204891597798271,0.8470742698779972,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-26,0.9630295811527185,1.3407528489372609,0.5846216279071691,1.1427964492175506,0.7845424251956223,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-27,0.9345459560218347,1.3156498415207378,0.5552652708116014,1.1146262636049582,0.7543614992230917,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-28,0.9316023944852138,1.306764165240713,0.552834374109433,1.1090547568018214,0.7528850589039845,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-29,0.9184557505463269,1.2910474652077932,0.5454358554130605,1.0967085722170062,0.7387913320752093,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-30,0.9191160924697884,1.2909064980619316,0.5462659223372575,1.098202479041856,0.740492618033551,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-01-31,0.93795854875817,1.3098307875169484,0.5572908500968112,1.117474915202222,0.7587577005658019,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-01,0.9759485679846923,1.3526511302550093,0.6036564476959999,1.1549635033491379,0.7959307509491915,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-02,0.9823759385266463,1.3550222538961152,0.6079251362456268,1.1615748132417998,0.8047272110034918,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-03,0.9751030437250137,1.3508616711172121,0.6010821000158509,1.153431022855386,0.7978700121099997,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-04,0.9398861999497713,1.3201920722510696,0.5611907103431392,1.1189668822602148,0.76036922448832,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-05,0.904899626001124,1.279869770299598,0.5249834952826451,1.087035882797948,0.7247289344652972,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-06,0.879830523374036,1.2601824643214181,0.49871825954999294,1.0599009512946336,0.698857711665702,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-07,0.8682714022654145,1.2460699792142493,0.4852448756954739,1.0484636719074092,0.6880445046244442,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-08,0.8494246375858404,1.2370253105794164,0.46105192253610516,1.0312823907946094,0.6686544482237471,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-09,0.8415512204200044,1.2302170210702705,0.4547014746465312,1.0213793303553858,0.6586587793350163,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-10,0.8129663397144169,1.2043407495977694,0.42036613758710184,0.9962597219375323,0.6293238593151187,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-11,0.7751609864443918,1.1755247614592024,0.3717988296649455,0.9650167242110442,0.5843549802055307,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-12,0.7363158791835558,1.1509679730838793,0.31858306720366414,0.9351452261092004,0.5352372070360456,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-13,0.702597208013451,1.1564821450997267,0.2523500205254595,0.9173554181850097,0.4845824221933076,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Israel,2021-02-14,0.6848156147454303,1.1832563681282844,0.17930323623398547,0.923004440116811,0.444924455915521,0.14668846345885317,0.00024238217267003037,0.07782764806832826,0.0026873193109743726,10
Italy,2020-02-24,4.543944720311032,4.887821524779192,4.20631874319105,4.704124434315068,4.383299803557561,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-02-25,4.501072015151693,4.8008649206431375,4.206485145606546,4.643206131066541,4.36037148464483,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-02-26,4.487367937847491,4.769775726331597,4.20604571167282,4.622222304510216,4.353510175986593,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-02-27,4.455427830919978,4.739576148105844,4.17807943384061,4.588139961515774,4.320896340496317,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-02-28,4.277840614153113,4.546259707741882,4.0115135166135225,4.403873203912255,4.150597268477197,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-02-29,4.112613650649991,4.373615174452391,3.855410170548619,4.23606108722677,3.9890432503645767,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-01,4.106643347472161,4.391038082479804,3.8370662390543155,4.238208353342015,3.9733421182446973,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-02,3.675275837416354,3.936650698411827,3.4130588327271933,3.7989000158999975,3.5499166448899717,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-03,3.4706645786745756,3.73394670252266,3.2000358716676454,3.5991424221625783,3.340390208869426,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-04,3.364608932951898,3.6251214091230217,3.0960770316404926,3.491653584310884,3.239224252062983,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-05,3.304555123322281,3.5582712842747553,3.044654705539071,3.428285174250813,3.181281627434813,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-06,3.231520193818059,3.4872992780890035,2.9706784749009847,3.351900645633723,3.1097259614426584,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-07,3.2518723916605947,3.5093540251670854,2.996093511688282,3.3741165834646893,3.130344322696897,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-08,3.174471190903082,3.433289865530442,2.916254963382822,3.297103786954265,3.0506153051040505,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-09,3.02941133301949,3.2846504725495875,2.773234127742175,3.151062010746919,2.907743794163382,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-10,2.815011507033452,3.070951869420193,2.5499192522462524,2.9391736793720993,2.6904065995457396,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-11,2.8573522961851334,3.1175303571458874,2.600808260036443,2.979254638163522,2.734735956357266,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-12,2.801334926094781,3.0609704160412083,2.544568741927371,2.925207529289002,2.678540722340319,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-13,2.6873596543787244,2.942328154108485,2.4322977404367085,2.8099134158519896,2.564750570534021,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-14,2.6142496571979814,2.8712259696351214,2.359280359986543,2.7364398305743025,2.492231624302151,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-15,2.4765017676211922,2.7351551131835983,2.2212023705223842,2.59857884168345,2.355883770813848,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-16,2.3252786898607534,2.5779703006519794,2.0683385553622475,2.4477966236269646,2.20294956219849,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-17,2.2407268677108476,2.4961157214579863,1.9845931921190267,2.362535802835467,2.1199875010503515,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-18,2.2076256962831438,2.4636030768438193,1.9473539013264243,2.3291611653024713,2.086890792694627,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-19,2.187853674820251,2.4493471025036393,1.9287345107635416,2.308742100807654,2.064843831977513,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-20,2.1220096272386457,2.381677186672663,1.8619639826827,2.2461979879330753,1.9977638061491498,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-21,2.004547739692809,2.263549698491027,1.747501774791941,2.1261870331657615,1.8821833458661588,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-22,1.8316390978526695,2.0874306328028287,1.5738126003208275,1.9537676296685373,1.70963225192224,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-23,1.6808712677639972,1.9401668301953356,1.4205331334778561,1.8038030878334566,1.5579522059740447,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-24,1.5862846635672438,1.8463103019469829,1.3270515541740318,1.710388525792715,1.4622051674713685,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-25,1.5123265087709823,1.7708431658840895,1.250997614166233,1.635180258112351,1.3893212848109653,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-26,1.4630804839532845,1.715469432367204,1.2056156488259555,1.5849935408686662,1.3408563409777254,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-27,1.3886945097312988,1.6427519558315118,1.1331826016395625,1.510919170774478,1.266622509381123,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-28,1.305430625073321,1.5621233211484395,1.0461215801423944,1.429660456790829,1.1819780987585744,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-29,1.20852096562351,1.468913932659216,0.9497503520770353,1.3310967060395096,1.0861485614046362,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-30,1.1167209866279177,1.3740268992949707,0.8580175227183837,1.2383592746389824,0.9927176242089741,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-03-31,1.0702905492799077,1.3245608891963954,0.8100773401522148,1.1932580449700474,0.9461165910922854,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-01,1.0536021398935758,1.305610156117584,0.7997493696439398,1.1759630627448887,0.9316089302567239,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-02,1.0322331213676799,1.2860947445031687,0.7765897039024899,1.1534135333193745,0.9101084427024654,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-03,1.0096926640178918,1.2643244271087872,0.753354062170023,1.1322025229835249,0.8865807895150073,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-04,0.9856917971552667,1.238372310559717,0.7266622401550066,1.108630151476549,0.8631935046621689,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-05,0.9465914100407471,1.2012520873784334,0.6898242964068431,1.0686360049144124,0.8245060942855497,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-06,0.9049430853356641,1.163590754344946,0.6473881964723738,1.0278823825035521,0.7818717386977808,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-07,0.8849365425525373,1.1422015106658414,0.6263069085403358,1.0070777713485561,0.7631042178211374,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-08,0.9029508034548679,1.1599786953084987,0.648073974965623,1.0245596089609759,0.7795814649773124,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-09,0.9221218137992201,1.1740605355892517,0.668976323492311,1.0429119108045732,0.801082517268535,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-10,0.9253705933089539,1.1821820656335251,0.6698665504175847,1.0461741061729304,0.8056541843322123,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-11,0.9275706253241103,1.185779096805305,0.6710083909841968,1.0493469833939655,0.805348048709004,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-12,0.8948958717428283,1.15095210975075,0.6368071955548784,1.017427793985579,0.7732374310910952,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-13,0.8493707489085525,1.1087347929941966,0.5878326696579681,0.9724280918528895,0.7282858787631088,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-14,0.8236956779176619,1.0794800269208737,0.5691596320085002,0.94548060270711,0.7017769141309022,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-15,0.8195971110747288,1.0744379181237427,0.5668481154663174,0.9421183201426541,0.6980088289643736,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-16,0.8445590193232839,1.1013690651829278,0.5850486478208037,0.9680599624197729,0.722906025475166,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-17,0.8442508761740426,1.1049434581225233,0.5865498975726884,0.9671888866559227,0.7219701623911746,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-18,0.8321975101214465,1.0934924944392548,0.5744208874310966,0.9542554815344046,0.7094151235983226,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-19,0.806379479684601,1.064490246505844,0.5483731770648959,0.9281903185850725,0.6831158775720693,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-20,0.7804730508117972,1.0375245923058787,0.5213513432755343,0.9026408790069761,0.6590429014189261,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-21,0.789109790299301,1.0468089848044293,0.5287449345318007,0.9098326925969455,0.6666678830388462,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-22,0.802922806516548,1.0642279409490052,0.541027537825405,0.9252079133157286,0.6798236385435917,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-23,0.785789733530479,1.0472930584617424,0.5274659232857205,0.9080872346537516,0.6629391146845871,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-24,0.7733970037994796,1.0344562590093629,0.514277023279053,0.8962212500924477,0.6505218579416484,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-25,0.7387000264878028,0.9988593729611897,0.48309454636458393,0.8614158756861943,0.6145380118986088,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-26,0.7114640122686532,0.9661261761492751,0.4519394600351385,0.8328710346284498,0.5894381415705563,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-27,0.682750038558665,0.9395263672973388,0.42948411466619296,0.8036178096089192,0.5610586587538255,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-28,0.6811192260268725,0.9399198154932298,0.4225262132866868,0.8020669914571864,0.5575777338616283,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-29,0.676386540696266,0.9332338220999878,0.4188440964611738,0.7975946909412849,0.5532034663735674,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-04-30,0.6660056088949524,0.924286609459045,0.40822802304389616,0.7894772406370196,0.5427206327318342,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-01,0.6569208085153961,0.9059372201939379,0.40281227874407033,0.7792007123904486,0.5354873864358698,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-02,0.6369210662047915,0.8920917685609012,0.3797232451040575,0.7604487102065063,0.5132048163508826,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-03,0.6024572998769726,0.8597345885051475,0.3461024606032356,0.7242488719807061,0.48056936900085157,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-04,0.5802861571306139,0.8368983500839333,0.323024289093393,0.7014452944452747,0.4588927450411159,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-05,0.5733606859791975,0.8313053288501082,0.3192738407672904,0.6938532465946087,0.45368749580194534,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-06,0.5882932613147387,0.8423361114285415,0.32848386352618175,0.7118231847192593,0.4656479608574655,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-07,0.591275399266734,0.8504659164300858,0.3341659665909439,0.7139476768631969,0.4686309392615501,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-08,0.5828280224104168,0.8430105388433404,0.32181395574063965,0.7059902163193341,0.45892066765929607,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-09,0.5624570486793048,0.821623127567007,0.30532606396561535,0.6846289421212453,0.43982145302854414,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-10,0.5462677131190793,0.8027413751713321,0.2906031171200092,0.667521247845974,0.4258518527417178,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-11,0.5533279125231206,0.8069976695707197,0.29629551001804166,0.6761508373059877,0.43234612894855884,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-12,0.5885922136383042,0.8470210257302573,0.3319797887324354,0.7101901353937692,0.467135956573691,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-13,0.575533000039044,0.8305745355958059,0.3194453460521778,0.6972529647358655,0.4533152677482162,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-14,0.5720256810033193,0.8262692313014028,0.3150551533835012,0.6925289324849517,0.45063241209211635,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-15,0.5568769891058167,0.8149881152649399,0.3021109396813897,0.6773424934968182,0.43540645849573045,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-16,0.5507046433884318,0.8035404259107284,0.29420225643327147,0.671294223263351,0.4291543240554434,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-17,0.531656509529598,0.7883749503412392,0.2761993876533494,0.6545833623855855,0.40935221190632853,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-18,0.5228988339376299,0.7803639235585605,0.2687819245075308,0.6451716608194252,0.3994781719121894,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-19,0.5496115707590086,0.8051141037219669,0.29286732795763815,0.6701704217823797,0.42765379353329913,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-20,0.5549788859303372,0.8067413801705294,0.29689788506716674,0.6764387289342106,0.4344017434186802,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-21,0.5573429563021182,0.8126063154026003,0.3014865427921155,0.6796087110383956,0.43617255181975156,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-22,0.5601738126976095,0.8185204139489538,0.3035572542311167,0.6818668059860515,0.43817760191558197,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-23,0.555059965016751,0.8128567661057904,0.2932316120229086,0.6771295784634184,0.4324454000113904,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-24,0.5339159876806087,0.7939652179314072,0.2729253348209194,0.6554970975573524,0.4112632368662442,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-25,0.5147626004952993,0.7726708508380307,0.2531240199675536,0.6371158129664631,0.3918164203760981,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-26,0.5330374587625165,0.7925454007650018,0.2711077235969812,0.6567936913464818,0.4095785113845566,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-27,0.5687650979487848,0.8259567539124528,0.3114600196592118,0.690655141622015,0.44730837258758327,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-28,0.580779038405821,0.8350104800958682,0.3256166323145886,0.7016779330689725,0.45957343828219,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-29,0.565395604051286,0.818732068182824,0.31231448374558024,0.6863652867034685,0.444840386618371,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-30,0.5349313099372008,0.7883602810455388,0.27847785938538006,0.6552545184617401,0.41453893385868623,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-05-31,0.5029903783949926,0.7565008192371886,0.2481941129795735,0.6245227241693925,0.38135327427213084,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-01,0.48078465194551545,0.7331233624121422,0.2207041621440884,0.6025031073711498,0.35946444357790786,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-02,0.494970147221255,0.7516079706569081,0.2422437166360566,0.6167921456089681,0.3717162550913856,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-03,0.5099111474585071,0.7682681793212314,0.25135824762599257,0.6324585859392116,0.38691294998336834,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
