Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Italy,2020-06-04,0.5217721998711307,0.7770493644410355,0.26154890212937343,0.6442649153030846,0.40100878588061906,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-05,0.576844637587102,0.8381934558530713,0.31877160540076566,0.700258061092766,0.4548869503313089,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-06,0.5578390955476897,0.8168108331875503,0.30159237066018796,0.6799600702063842,0.43405312439481525,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-07,0.5506287741322751,0.8054360753739944,0.29028409847572667,0.6747009563499112,0.42888301853124955,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-08,0.57437767964835,0.8319213135638454,0.31301305614184427,0.6970552427559451,0.451063254085308,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-09,0.5982092463906843,0.8546475521497471,0.339781351370932,0.7195574586470705,0.4770201266503089,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-10,0.6183925325583786,0.8757059304240365,0.3628648035997104,0.7389360528808508,0.4961847319087891,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-11,0.6685398531153146,0.9259886424162348,0.409889575630932,0.7894437285426765,0.5464942760265387,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-12,0.6737579530219486,0.9293243601883706,0.4174253773438339,0.7970207394541959,0.5510388883524324,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-13,0.7321137610565013,0.9940283802600596,0.47063581884694483,0.8550183662729969,0.6085033564985053,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-14,0.759940495730902,1.0208101172355442,0.5001546311947904,0.8833720182092505,0.6379415540715878,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-15,0.7653597110398447,1.0240202167800259,0.503527617059179,0.8914281707734177,0.6400238846417373,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-16,0.7668787762808946,1.0293597905525387,0.5076834522557185,0.8897586857718931,0.6420692383789173,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-17,0.8068723099078042,1.0734468516672422,0.537647454348537,0.9342492229702646,0.6794935376266954,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-18,0.8259364206484102,1.1057465554089838,0.5450004763543981,0.959577158408587,0.690781526910461,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-19,0.8245068828797866,1.1377167708272813,0.5125927979801318,0.9731134085729657,0.6765881544756387,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-20,0.8213960584958533,1.1323793836434608,0.5105856368230254,0.9687259202980418,0.6728742198118369,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-21,0.819699661773584,1.0983507673410315,0.5368600514327506,0.9531324938465693,0.6864799481549966,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-22,0.8353655490881975,1.1015399946238007,0.5639122453314108,0.9617930465179538,0.7087187875069374,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-23,0.8728950084456749,1.1310385300764605,0.6120946106835814,0.996987630218262,0.7498088437383184,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-24,1.0048876173202532,1.2802319036044707,0.7399614826775268,1.1334530375855816,0.8776962220341965,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-25,0.9281128342487761,1.1900900785505757,0.6669199212170551,1.0529007174071279,0.8026924794393177,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-26,0.845093602687315,1.1025262473146467,0.5829017207374436,0.9687822420693114,0.7223445851840706,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-27,0.7616195782691897,1.0210285867535238,0.49992801960661226,0.8857945247114014,0.6386737205630397,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-28,0.7135679859121656,0.9681823956577144,0.45308745713272847,0.8373902978245478,0.5914996089179574,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-29,0.6856126607340782,0.943910528129857,0.42530401392526074,0.8086268050788414,0.5635432243106124,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-06-30,0.7003140828440275,0.9590038359877306,0.4417612458826896,0.8228544980941883,0.5768306567395849,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-01,0.7458873316900743,1.00440286256926,0.4894748187879837,0.8676954407755378,0.6237369123415457,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-02,0.7930926096633909,1.051705696825933,0.5361777902914524,0.9150641231742331,0.6719963799863569,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-03,0.8328018319262753,1.0903466035446066,0.5762732061081203,0.9551956404826417,0.7114191763568778,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-04,0.8538298304848436,1.1085010373605233,0.5996864030497535,0.9767986053470309,0.7306738497371421,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-05,0.8483968903118106,1.1036105326145533,0.5907211084075683,0.9703827678496599,0.7252453270842865,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-06,0.8508595023575913,1.105543872907485,0.5955883514081272,0.9717156802756852,0.7289787616715304,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-07,0.8423368429368853,1.1002728236074606,0.5820648522249705,0.9647715042463086,0.7199735119648053,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-08,0.8826301211624565,1.1423949494552073,0.6217830872092218,1.0052494281727153,0.7611316436684554,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-09,0.9260485679758917,1.186597150860023,0.6690782471714514,1.0487338351437259,0.8036209729210644,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-10,0.9581343973259251,1.2189005774019008,0.6975270922716963,1.0811304646955218,0.8367808714369626,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-11,0.9308505774869087,1.1859468361638288,0.674535463561166,1.0527978191002316,0.8092052455918415,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-12,0.9203651026757991,1.176855808022612,0.6646484944703733,1.0426806438045546,0.7982056651358,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-13,0.8818326582434772,1.1389059587264307,0.6238349089592521,1.0039527250825198,0.7585398994481737,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-14,0.8649189724858187,1.1237631645407689,0.6039215673338205,0.9883242555931925,0.741856623478858,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-15,0.9123537487862438,1.165158201004907,0.6541798619224233,1.0353666119000888,0.791225566136609,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-16,0.9827351720896557,1.2393784994978418,0.7269575573537406,1.1051454319178757,0.8597713080511231,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-17,1.023209250749449,1.2850997702502867,0.7672502039873754,1.1450893119023393,0.901446516287737,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-18,1.0419135703252211,1.2994331550238627,0.7863197625966978,1.1630725933142814,0.9198775703338739,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-19,1.0315619941330654,1.2892231129307006,0.7780084619776306,1.1530556357150483,0.91017165373074,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-20,1.0202910026284195,1.276514309670239,0.7615645026386212,1.1430712976484436,0.8992317802517643,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-21,1.0321429944965306,1.2897909645948737,0.7728682534512014,1.1545220096977753,0.909370499452679,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-22,1.1245285192855392,1.3791562815775311,0.8677696675596681,1.2467180490547334,1.0040663657530249,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-23,1.1680505302610782,1.4271068142235435,0.9112334533236717,1.2904812813714435,1.0457293699569095,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-24,1.1549952780729371,1.4107221387056537,0.8975374970108161,1.2771135930892188,1.033270846891556,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-25,1.1443885059979457,1.4016580608282792,0.8852642901538572,1.2660766595489257,1.022977515597577,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-26,1.1146496116348688,1.3680207925901222,0.8604622851871679,1.2353752103054172,0.993064910509843,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-27,1.0849290286117967,1.3440966333250057,0.8269516695439273,1.2058437412164846,0.963643283965365,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-28,1.1236679272559276,1.3829147357927045,0.8636364939794026,1.2451042886953299,1.0019199990195011,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-29,1.2057835325941013,1.4663093201296942,0.9502617558196912,1.3281485638166037,1.0828355350126206,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-30,1.2689070955336204,1.529126863372503,1.0118200097929284,1.391450339945249,1.1455264134771213,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-07-31,1.2543713518864479,1.5180082053921393,0.9979755984253189,1.3774233794580881,1.1302914523684187,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-01,1.182923829671606,1.4394628722377554,0.9274059706374299,1.305409112066855,1.0604637964714716,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-02,1.118671659155286,1.3787712849251326,0.858582700699145,1.240231604028571,0.9953649556986981,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-03,1.0929038164521465,1.351935131795959,0.8288520542974926,1.2174086861158313,0.9685989632023243,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-04,1.1574096513874343,1.4151964797795489,0.8942153969920746,1.2806920613287478,1.0346926805540408,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-05,1.2971876107924656,1.5563248900532454,1.0421157595745785,1.420783308640141,1.1746949277701322,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-06,1.382474249505856,1.6414322816126874,1.123544636359473,1.5062407776662714,1.2600435945130077,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-07,1.4351415531518696,1.6989033448078719,1.171215157087584,1.5594816703127783,1.3109289383036102,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-08,1.3736186929398264,1.6322210331505247,1.1105269393691084,1.496565201182166,1.2505711920254605,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-09,1.3544845732681383,1.6153863453085133,1.0951662431720866,1.477423457691602,1.229925682942006,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-10,1.302441211345953,1.562519499422664,1.0396356850841253,1.4276115388382515,1.17792229419072,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-11,1.3460685082435158,1.6049006117753701,1.0851665227607685,1.4689613058815352,1.2237144461046954,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-12,1.394114856130837,1.6488958315020041,1.137042230008137,1.515170659265288,1.2728076498022325,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-13,1.4281233422321007,1.6853989659548922,1.1739788411333436,1.5484746939361234,1.3069966945343579,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-14,1.4405059250919665,1.6966118957034537,1.1863674982626242,1.5606520845788996,1.3194248659768186,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-15,1.4223592818772526,1.6785577601023318,1.1654202909891969,1.544606087444544,1.2998200977143317,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-16,1.357787806807747,1.6183200569145924,1.0969979973373065,1.4788523820165185,1.235749508191996,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-17,1.324927889260796,1.5833207051706963,1.0568890898575274,1.4504728289066862,1.20032956084925,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-18,1.397461773812264,1.654973880788915,1.131378480810996,1.521144452201129,1.274387226965913,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-19,1.5464406545639098,1.8004387910929012,1.2934131471057484,1.666400526742608,1.4263869168913337,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-20,1.6847814540797574,1.9482531432755903,1.424688931021181,1.8068341571532842,1.5621798324070024,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-21,1.7678532445924304,2.0349406300200488,1.5085080589220206,1.8908539140049032,1.6433873635081586,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-22,1.8039506405297376,2.0727916338815966,1.544907656356179,1.9279657951494955,1.6765218812077567,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-23,1.789371573019481,2.0553247047888394,1.5312714135668557,1.9131817338406043,1.6649463945465681,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-24,1.7105907079098952,1.9665439167470655,1.4540228540909994,1.8326792452076681,1.5877429188739964,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-25,1.6723341780041237,1.9285424363830814,1.418321629841432,1.7940121038330936,1.5499380525171502,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-26,1.705950361627567,1.9644201143169555,1.4520061587295119,1.8288723057052605,1.5814288345693546,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-27,1.684527366639864,1.9438710762642555,1.4318781017673683,1.8083446436028967,1.5617042147925235,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-28,1.6296498620265578,1.891168958934367,1.371907389965716,1.751652761081779,1.5079007646600457,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-29,1.5461065217528998,1.8064529193726226,1.2926969719811905,1.6672488265133878,1.4246946839125507,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-30,1.4476117491160607,1.7046436274521632,1.191757803885356,1.568300276060485,1.3270274660597587,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-08-31,1.3452740725504313,1.6025803787207824,1.0813594859920301,1.467606851374439,1.22200963742414,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-01,1.3062943381390615,1.5628722843662655,1.0469763584868195,1.4295398207357708,1.182856247344381,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-02,1.3292755147613051,1.5894462976159565,1.0694432534352982,1.451851855397691,1.2072591817794796,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-03,1.347167581867353,1.6057424807308722,1.085713910086508,1.4710787392898184,1.2245415724155428,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-04,1.360060115831375,1.6221676747435319,1.0983211246234457,1.4832321270972462,1.2380619570752007,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-05,1.320106458108288,1.5799388107625545,1.06288063549187,1.4424874737531406,1.1976754453400726,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-06,1.2423948041534838,1.4997295317887085,0.9848995873333724,1.3651150201047408,1.1199783311814713,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-07,1.1943480533338109,1.4523219300344379,0.9360465027023086,1.3181790378439044,1.0721405802335278,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-08,1.1886849997703597,1.4471409932550419,0.9345733523175952,1.3113827196436425,1.0657386016893475,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-09,1.1907300168474273,1.4507774706660914,0.930967684539719,1.3145925253560655,1.0687330298855917,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-10,1.1929490570112589,1.4469910684584464,0.934586206505951,1.316812388254565,1.0699653060195269,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-11,1.1751572428672452,1.431552495895956,0.9173004318447597,1.2974163458026533,1.0535677825867171,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-12,1.1374030508468915,1.3937293091603746,0.8811590263722913,1.2591129885261085,1.0171453748159376,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-13,1.097812209514332,1.3562564768247363,0.8406928861209058,1.2198868294097092,0.9753666554075673,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-14,1.0574627969108106,1.3158993012278475,0.7988577088840281,1.1793589238452364,0.9357751574009174,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-15,1.0721301970391486,1.3302114093786912,0.8120362477172192,1.1951918155679682,0.949597059774379,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-16,1.112193755665216,1.373805335444772,0.8541392557143894,1.2358357165139493,0.9890614824225157,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-17,1.150408446914996,1.4147324037090518,0.8877119715178752,1.2755641357474141,1.026476109744041,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-18,1.1756336269119405,1.4387751786161256,0.9133294024668365,1.3001285489001277,1.0527319815712652,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-19,1.1542247829901566,1.4072714619772007,0.8942076077709942,1.2768592720654515,1.0318604772612292,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-20,1.1283095563955665,1.3878414389521836,0.8695899379806488,1.250570450473297,1.0061454592081005,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-21,1.104128663706612,1.361844899972196,0.8453775961628349,1.2262025116752349,0.9820228030173703,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-22,1.1101984621058438,1.3700831322514917,0.8498336883341413,1.233764921044564,0.9881737076367967,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-23,1.1417461055255673,1.3983207433769913,0.8816162058503177,1.2649054998399007,1.0182436556656818,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-24,1.171120784868728,1.429278969187325,0.9120290631270802,1.2927386753986103,1.0477734709445499,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-25,1.1888193076510274,1.4490836974432686,0.9335563589210059,1.3113642044109382,1.0667765905228201,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-26,1.185618283386308,1.4434426601343873,0.9278283209556298,1.3087997310116926,1.0633511704543996,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-27,1.1740636309985555,1.4312730615781668,0.9171608789514493,1.2972967906404018,1.049701462711655,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-28,1.1703706061830461,1.4307752363570454,0.9102876647204765,1.292839902998422,1.0478309368546956,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-29,1.209937507807298,1.4660695333265081,0.9504409255239511,1.3331686564792542,1.08630638514737,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-09-30,1.2778815163258672,1.5338202577549631,1.013632585732792,1.400960957783398,1.1558213649502225,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-01,1.367694291285921,1.6264740594442892,1.11088011912238,1.4906021627757526,1.2458661436474947,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-02,1.4128742946679005,1.6702098779613346,1.1568985513938683,1.534329732648333,1.2913630602084687,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-03,1.4493016295886851,1.7074855848283843,1.1953587296423005,1.5698310684188066,1.326755313345278,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-04,1.4554813728224558,1.7109429554570734,1.1962946175840774,1.5781927058880756,1.3329773561677865,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-05,1.479376676494428,1.7344733082489385,1.2180593028801707,1.6027530076286487,1.3561216518643584,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-06,1.5641959432182624,1.8215132807109242,1.3055911375021276,1.6857174970973787,1.4419944320152556,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-07,1.6925087971389905,1.9536261950141944,1.4354708180724747,1.8152334813594697,1.5705481134519517,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-08,1.8003157802537606,2.063644000471016,1.5441297812974262,1.9236574536244277,1.6767445812022075,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-09,1.868379687493161,2.132731048113282,1.611441134723163,1.991818072700278,1.7450262135819798,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-10,1.8751450754242829,2.134782475576592,1.6155788710675438,1.9970951551135177,1.7531118003826438,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-11,1.8377763052510618,2.09541128326999,1.580283861524117,1.9585399398658685,1.7167555985566674,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-12,1.8103213716783346,2.0647904730925433,1.5504483674639076,1.9332301783963086,1.6881352323638539,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-13,1.8587180723926455,2.1169599267843635,1.6007343793094273,1.9813859743881488,1.7360184919359725,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-14,1.932920201290259,2.1910581268423988,1.6745800989123396,2.0551460216939397,1.8103967284898146,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-15,1.9931755405022136,2.2533681549157425,1.7410336619150066,2.115493648524354,1.8701360058868388,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-16,2.0186864737526564,2.2758576761061637,1.7605907336192614,2.14247887560984,1.8960152396611023,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-17,2.0052122236614798,2.2636275027553157,1.7494663218167312,2.1268640144378015,1.8834454612768639,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-18,1.9608008780757509,2.212501177530911,1.709251819380912,2.080439672477812,1.8398072460520325,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-19,1.8943481490719778,2.1476629135325185,1.643344626035648,2.015098688629622,1.7726495857610212,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-20,1.9049317097790988,2.157821677725539,1.6502218805480704,2.0251604949064634,1.7836608666135074,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
