Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Italy,2020-10-21,1.964828541689423,2.223676979606016,1.7084667370740039,2.085011301715155,1.843138287695903,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-22,1.9831849796500445,2.2430409571457126,1.729439954275486,2.1037997324867375,1.8621383810376275,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-23,1.9852312305361117,2.2428870558244114,1.7333473611142594,2.107434559150472,1.863101951245789,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-24,1.9457612101382085,2.2038973461676097,1.6895399485943423,2.0694755527993722,1.8235567114936084,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-25,1.8889488743640312,2.143938660563847,1.6341566902667841,2.011444298413278,1.767096954856747,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-26,1.8159989214941514,2.0730872008850127,1.5597930367796857,1.937332195484599,1.6938469312739928,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-27,1.810930759211832,2.063138985588175,1.5571469478076443,1.9323177014690247,1.6903967491137637,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-28,1.8109517308675698,2.06684293934574,1.5562805515552154,1.9332028105206973,1.6891379016142478,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-29,1.7971967141605933,2.056876677855928,1.5385907649882073,1.9215136627404799,1.6758650824309214,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-30,1.7715474173403198,2.0319319927536226,1.5149309151505368,1.8934750755044687,1.6492786172826601,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-10-31,1.7033100534398864,1.961394406096931,1.447493596734198,1.822265587253701,1.5843039363739622,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-01,1.607666318326038,1.8648027566634773,1.3549134537189151,1.7288633830202285,1.4858528551684365,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-02,1.5133210156432295,1.7712917663530778,1.254439848601414,1.6362855363008135,1.3913426405110327,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-03,1.4939062027257173,1.749752294033713,1.2319543647736029,1.6173529682296057,1.372801572977677,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-04,1.4894378048833863,1.7440954500460197,1.2347008515206945,1.6110100049009066,1.3700781425818143,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-05,1.4908785332861132,1.7468875806439956,1.2337232541794256,1.6128892069597807,1.3698881099322917,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-06,1.4743775265652834,1.7352260742242338,1.218597170055303,1.5969740498664016,1.3520748123736421,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-07,1.4265676516935235,1.6827360187918674,1.1676480076170122,1.5492228894291427,1.3027568033780663,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-08,1.3420084201256122,1.5992047841534336,1.0841215002514177,1.4641470579845284,1.2192524244446878,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-09,1.2771138000197442,1.5325153624215067,1.0157529494960638,1.400475196282835,1.153084775722046,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-10,1.274734669964035,1.5311724325509974,1.0174781042363756,1.397336600133487,1.1516659513249567,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-11,1.2637700158028475,1.5233519299101141,1.0067783053194543,1.3848137797968905,1.1419376370775685,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-12,1.2632266556588985,1.5189707776066896,1.0056945831596757,1.3852859074344872,1.1418858178614038,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-13,1.2458915307477088,1.5036516092099994,0.991264955953519,1.3667801916314384,1.1240891511808997,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-14,1.1950976634748667,1.4506123814483534,0.9388327963079541,1.3171085124032755,1.073341272199967,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-15,1.1390552931677782,1.3951617311546363,0.8805325618511154,1.2610940100928671,1.0184053802755102,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-16,1.0899375554000763,1.3489992609599517,0.8306275406977611,1.2113170100697572,0.9666099713833675,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-17,1.0807960692975163,1.3442751609834303,0.8209457225689849,1.202226043704127,0.9586683434583001,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-18,1.0779225767519396,1.3351510660578525,0.8178230126319166,1.2020536235321497,0.9555868237701767,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-19,1.069523969280865,1.3291946311871583,0.8102377460579013,1.19272029322604,0.9463632972113543,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-20,1.0443387633410959,1.3026986933903384,0.7888317379171917,1.1687432426869089,0.9211571795743058,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-21,0.9966266451008116,1.2542678191013965,0.7403702265488794,1.1200187932270012,0.8730216868398852,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-22,0.9326841167764708,1.190985325726764,0.6736729208351402,1.0548017538403929,0.8093155928664273,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-23,0.8818627909545753,1.13639886265597,0.6249757393336544,1.0032000397880407,0.7592623420622862,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-24,0.8613365191501139,1.118680128017607,0.6009710422787184,0.9829159281281736,0.7407854234622094,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-25,0.8649036245837188,1.1237493355134835,0.6058999354460377,0.9879796560452228,0.7426894103991464,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-26,0.8713618645702746,1.1242091174315703,0.6136055446138972,0.993531674127263,0.7490725667446112,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-27,0.8580512285888224,1.1176984183705208,0.6023617369407739,0.9802042170045446,0.7350934406483405,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-28,0.8262073697631597,1.0799337930662896,0.568293262362443,0.9490090333758436,0.7031395489919987,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-29,0.7853330487282902,1.0449833485656632,0.5270983941764713,0.9092878506634575,0.6620492176756766,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-11-30,0.7582632076793326,1.0191546066146595,0.49821757406218836,0.8808372526446513,0.6348340034658637,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-01,0.7669612690724923,1.0249544899884457,0.507863485645146,0.8883364854976745,0.6448865895483739,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-02,0.7846426553660704,1.0426902637471303,0.5254291967564386,0.9068469469438923,0.6612700312687532,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-03,0.8042637862359602,1.0634617530905817,0.5468497634152405,0.9279354055563319,0.6824112159582738,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-04,0.8060465183061999,1.0658298384959686,0.5509171399100514,0.92923627066698,0.6837448995310709,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-05,0.7816758739123968,1.0397902785640125,0.5192876962165134,0.9049306929269929,0.6587369168764912,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-06,0.750709473121633,1.0093097250976524,0.4907666362232733,0.8738204181373549,0.628359576292058,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-07,0.7165921003614464,0.9756202781463656,0.4576367393746086,0.8401003837276179,0.5925531144686299,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-08,0.7129185820706452,0.9734374539660035,0.45609849778979705,0.8349668147332324,0.589992257638245,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-09,0.7215328551459638,0.9853574940271191,0.4635509285071433,0.8440632950739113,0.5967961695606253,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-10,0.7630852990232889,1.0207324957029489,0.5048924662288128,0.8863097220143369,0.6400011417876535,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-11,0.7978139004484963,1.0563198838085956,0.535632513735413,0.921539117988875,0.6757115833423891,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-12,0.816021530607879,1.0756443990063698,0.5584793928025974,0.9373210301211484,0.6954834790461426,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-13,0.8067909950950043,1.0639104127977412,0.5529922884829765,0.9293138609535988,0.6850390655943501,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-14,0.7855466076393449,1.0421614147904597,0.5321430170509545,0.9075629884209003,0.6645076071326899,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-15,0.8042291258719618,1.0627096225837513,0.5474212861197641,0.92540353423317,0.6846521428261568,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-16,0.8331633077802125,1.0931710559655345,0.5744902513505068,0.95661555572678,0.7106002972783619,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-17,0.8458801849356851,1.1079497586433655,0.5862418053543044,0.9694009599781302,0.7226033352078202,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-18,0.835120413647954,1.090048778263334,0.5782925845223764,0.9556847785073773,0.7151043494112144,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-19,0.8282840544383872,1.082763189276568,0.570624619905157,0.9495560956848025,0.7062400306500175,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-20,0.8134813951033837,1.0689694354192103,0.558520387633306,0.9360626768948389,0.6911188986246057,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-21,0.7955741764188607,1.05179003416026,0.540534882236513,0.9190027565042098,0.6729611775465141,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-22,0.8153927513861583,1.072356702401741,0.5569462111938296,0.93726544826691,0.6928633309356618,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-23,0.8446756748187618,1.1020452173402742,0.5863279432749894,0.9676829666520339,0.7214353618476541,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-24,0.8771315191809811,1.1319898145198386,0.619907681126049,0.9982824147568032,0.7550437729241392,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-25,0.8710918034523951,1.1283639901063063,0.6118283767649773,0.9935079562182478,0.7496373751020995,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-26,0.8130797763664787,1.066776508795393,0.5576754893625089,0.9354171665357863,0.6906261981276094,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-27,0.7937860548812287,1.0518108093726235,0.5331979908834954,0.9152375089347691,0.6712512203192141,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-28,0.821798926698931,1.0789482962083066,0.5619384788669526,0.9448245106886409,0.6984670616134514,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-29,0.9001432442436208,1.1569605731745525,0.6445252875273002,1.023244398863922,0.7774839112002263,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-30,1.0079178920847087,1.2670331799085799,0.7550979477472567,1.1303374713863001,0.885793815128333,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2020-12-31,1.0934161345325268,1.3564018393321975,0.8337373897904273,1.2187317029792526,0.969929847184159,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-01,1.0832857505642088,1.3434664709199207,0.8260119216111983,1.2071046432130288,0.959973665954128,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-02,1.0094793486492353,1.2680699360507603,0.7495564083086907,1.1294953651132318,0.8884659254434197,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-03,0.9877874851189761,1.2403426063185357,0.7283595241240295,1.1097808239061873,0.8664907744956222,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-04,0.9833919099859342,1.2408776788873404,0.7240632856173128,1.107135741200583,0.8596819886683528,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-05,1.0339397300936959,1.2886787975793879,0.7734907783566238,1.156339572755442,0.9119350790096941,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-06,1.0877997698100539,1.3473555099437107,0.8325435115213231,1.2100242749339352,0.9653529093799451,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-07,1.0946876118251336,1.351734908450799,0.8406931327714025,1.2172872541826252,0.971767555534389,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-08,1.086367793546291,1.3420217349707217,0.8301568641075684,1.2085237200786145,0.9634815044567359,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-09,1.0770768967105515,1.3338027817342422,0.8222171853590746,1.1988118209966878,0.9548707255329791,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-10,1.036848318580689,1.2946065329994325,0.7787339106263299,1.1581601014574299,0.9155033446319925,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-11,0.9781960437075361,1.229566722960048,0.7222355978669277,1.0987504121631206,0.8559200235871085,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-12,0.962555169180591,1.2201830646738356,0.7064924638214418,1.085183456354918,0.8393120943689076,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-13,0.964581846564794,1.2198252511460588,0.7097351779486158,1.0865451474280332,0.8417981412328659,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-14,0.9638843489466848,1.2223587675167054,0.709164440575142,1.084346540462692,0.8414450628915667,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-15,0.9402697120423134,1.1920634658165759,0.6839302735302082,1.0622186668738487,0.8191692481058324,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-16,0.9050914135316634,1.1576471257480845,0.6500833100645955,1.026888245747119,0.782779402416931,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-17,0.851513332829149,1.1065131323829347,0.5927346804952487,0.9739983787953685,0.7297313488250099,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-18,0.8122902711199047,1.0677722551591842,0.5564697247568304,0.9337113669038738,0.6897818137481617,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-19,0.8218135725083893,1.0754824669411616,0.5642811993491438,0.9431189640262903,0.7001782773853664,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-20,0.8559656764092114,1.1109957066269123,0.5979950049514711,0.9791668896740776,0.7351238132353108,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-21,0.8769331369912019,1.1327824377248867,0.6240126946713697,0.9984693356074436,0.7567439078840915,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-22,0.8808952825397366,1.1356998026742318,0.626991941776374,1.0026816650316226,0.7572725428414471,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-23,0.8736081269785285,1.1337172921619778,0.6161878730645074,0.9945110829054015,0.7511230915045257,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-24,0.8547262236706714,1.1102633351131097,0.5987070971967369,0.9773440664038707,0.7323761923374164,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-25,0.8455515903650188,1.103588267003346,0.5855805126937209,0.9673023047620066,0.7249342195542832,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-26,0.8813986962217208,1.138713353484388,0.6225845236082901,1.0020648974083974,0.7609889756477961,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-27,0.9353038685788042,1.1934871823049467,0.6796524101822345,1.0582179265207015,0.8129243054584139,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-28,0.9467393663652168,1.20405218796442,0.6886803527532404,1.0678846765667782,0.8251580395345446,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-29,0.9364714583487784,1.1950917080940502,0.6805929566483582,1.0576328184068684,0.8157848990507042,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-30,0.9132777655789686,1.1690409877805614,0.6571998041120317,1.0369627074520191,0.7913581999608266,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-01-31,0.8829975036465167,1.141340639042217,0.6225361608291107,1.0089439037792725,0.7589807426222619,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-01,0.862226301635913,1.1202605484500647,0.5996691712685678,0.9853160596799637,0.7390454173290253,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-02,0.8924432412255404,1.1494160977846355,0.63765495005409,1.0142745699200795,0.7692719807009871,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-03,0.9480612677801259,1.2044549934744881,0.6885169751194536,1.0709390756601227,0.824240935147583,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-04,0.9809103679430259,1.2387053066007052,0.7249280998657665,1.1057748331261892,0.8572118008498446,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-05,0.991740108883493,1.2461476082710718,0.7356355127889032,1.1119965494436146,0.8705684510700689,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-06,0.976315977591478,1.2329409355156264,0.721455420013823,1.0980211060981953,0.8534338712309442,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-07,0.9455296276602891,1.2064770962605549,0.6866136679581559,1.0688290894559422,0.8224323693258648,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-08,0.9219373489999781,1.1779306691761642,0.6615496266860245,1.0441483855553464,0.8001766091188958,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-09,0.9552083212178063,1.2146699165197576,0.6982585559774215,1.077462412805954,0.831559604990638,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-10,1.005933914290742,1.2661129188982,0.7472925773380756,1.128539553445287,0.8819565440798911,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-11,1.0424426427579907,1.3121968166372187,0.7743469643458004,1.168201106985474,0.9161111895927377,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-12,1.040590635415656,1.3139145239250358,0.770057980872967,1.1684695268521261,0.9120204870029724,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-13,1.0245842118092996,1.3126287973912767,0.7355679820999396,1.1628545081650656,0.8875773615803477,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Italy,2021-02-14,1.0001082388723068,1.3266510807331955,0.6703300283714213,1.156866628921723,0.8447932208458815,0.4430864204822917,0.0002730409376840992,0.19385781435360244,0.0008118287671983824,10
Jamaica,2020-04-16,1.1908643150021625,1.7597359388953042,0.669517519402393,1.446056754405089,0.9331129303537437,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-17,1.183434784789124,1.71901696877178,0.6869206947681752,1.4264913829198018,0.9382874636433903,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-18,1.2010350346767216,1.7199576914393329,0.7219218512184294,1.4400771640024228,0.9623463134102579,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-19,1.2099631167816163,1.7150294231069305,0.747365638278034,1.4430975695673314,0.9769335593732649,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-20,1.2277958071998512,1.7372297428257069,0.7735342793081467,1.4598746965914056,0.9950813307210437,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-21,1.1921862888150947,1.6720546531524234,0.7559623400389459,1.4097374731849248,0.9720744172949565,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-22,1.181228277953103,1.6617308416464667,0.7508833430643072,1.3957335686042587,0.9651429422663877,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-23,1.1805005183396522,1.657936248497711,0.754241837337338,1.3929102263841773,0.9654040064338744,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-24,1.1692004127104934,1.6373699734503524,0.7516988004858266,1.379522622590136,0.9554179799347319,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-25,1.1420845494618344,1.5970057976395378,0.730067433287624,1.3487422068635755,0.9349425537549318,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-26,1.1174995666812146,1.5774105760294315,0.7137906946578298,1.3203597744733466,0.9140384580670493,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-27,1.064466271842477,1.4994313356884539,0.6654422333762211,1.2603885011401719,0.8684161720031309,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-28,1.0178748932547481,1.4440717355862507,0.6215564933852529,1.2074492702942625,0.8281164803275278,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-29,0.992049417275801,1.4129751695931434,0.5986743456878373,1.1809222008718632,0.8030130841212328,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-04-30,0.949896944517065,1.3681386263437258,0.5553231964338681,1.1364535017788318,0.7635728326327506,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-01,0.8980826061577846,1.299987074304838,0.4940307424143635,1.0846465852238327,0.7143884731883339,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-02,0.855176645257953,1.2499484776719019,0.4463749864688048,1.041101149521664,0.6716118454546425,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-03,0.7942121118036584,1.186801740931556,0.3725591710063114,0.9832312905978989,0.607827532594587,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-04,0.74200982521817,1.1356611737423388,0.30795369704900066,0.9342547591838423,0.5517919681456702,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-05,0.7026635639668457,1.097870465576245,0.2614447586935883,0.8982014453527377,0.5096663406053094,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-06,0.6737138445552195,1.0666538340936353,0.22515394929349997,0.8693387655734566,0.4776952113233569,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-07,0.6522101540726708,1.0437510383752913,0.20590216860717003,0.850333042035994,0.458607271413892,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
