Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Jamaica,2020-05-08,0.6284082283865262,1.0197744513293845,0.1770273183166461,0.8276324648868828,0.4312117091458082,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-09,0.6118988938996905,1.010802249884417,0.16272347427454004,0.8129922959872516,0.410583144267739,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-10,0.6055174879219605,0.9982753001344722,0.1522042112785642,0.8060905455593683,0.40662305938747356,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-11,0.5898798506205897,0.9870675108932582,0.13422028451813017,0.7911573535055054,0.38808385939620516,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-12,0.5795501059396281,0.9805955527389415,0.11753121978312175,0.7826242864825436,0.3778168911525084,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-13,0.5751759378491743,0.9757234421010161,0.1102437120853551,0.778322274973722,0.37435571696752756,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-14,0.5779538443488987,0.9745723548302989,0.12232875855847791,0.7804927642137927,0.37651864705607596,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-15,0.5901495754378268,0.9832236687529318,0.1427714717531552,0.7909237817695263,0.3897354733457189,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-16,0.6080012171891396,0.9998533364327755,0.17272655997850883,0.8036687920042451,0.41186940719474774,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-17,0.6230309180433911,1.0110117404052352,0.19111336812602864,0.8168767883047668,0.43172372506867374,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-18,0.639640993994457,1.0276578895044997,0.21727143036530472,0.8308892009593176,0.4490196639283963,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-19,0.6685969176169896,1.0598951947284305,0.24914937910447554,0.8571002449560774,0.4811304070377699,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-20,0.7096862921628443,1.1047514067861928,0.30943040438666003,0.8934549935380385,0.5225742080797282,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-21,0.7329983815142166,1.127256835832449,0.33694445526646555,0.9189575323366306,0.5481505943273149,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-22,0.7540920197792076,1.1545746751625925,0.3560538527550524,0.9400574290008444,0.568197277665047,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-23,0.756981334706584,1.1589371570199514,0.3594201747516801,0.9393209200084278,0.5708816841303292,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-24,0.75455255035093,1.153526463227172,0.3570976058035016,0.9381529810049715,0.5701873799880607,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-25,0.7621823930356006,1.1526444113342,0.3668106088927894,0.9461065775453549,0.5784476426269363,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-26,0.7706785907114411,1.1704651782270283,0.3710421545842977,0.9555005230670278,0.5845153565379593,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-27,0.7645687320072534,1.1623006647098595,0.3646795361369163,0.9481891741023454,0.5799936198852506,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-28,0.7576960766500416,1.1512843050537884,0.3494469990318735,0.9443607303454781,0.571087954662583,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-29,0.7654095532102703,1.1569638876724613,0.35904463307937096,0.9480640672267937,0.5799057033072341,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-30,0.7640483897115378,1.1525337079432174,0.35329731042776213,0.949103684580118,0.5796242361431903,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-05-31,0.7554034923669919,1.1432410398807054,0.3352400329092472,0.9424530382759793,0.5694307734329365,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-01,0.7438969980333153,1.132879380482566,0.3218162749654859,0.9365005337677117,0.5533340555353885,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-02,0.7377122103449434,1.1226749234879914,0.3038500309761858,0.9301948166401238,0.5461089579402623,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-03,0.7381901115566856,1.1295221527125734,0.2979201295779619,0.9317585782511596,0.5458826100019993,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-04,0.7501443642158778,1.1417415503233248,0.312490600104254,0.9437838578420996,0.5565712748730854,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-05,0.7741829065824193,1.16366689215986,0.34535785058012314,0.9669149355823092,0.5817926421195692,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-06,0.7918538493550547,1.17966268203436,0.36299303076067624,0.9840927318838204,0.6016124866383834,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-07,0.8197229867501858,1.2062180021519588,0.39305825627765745,1.0100721275615294,0.6336716671233626,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-08,0.8532681095962487,1.2406829124349716,0.4361197912638486,1.039669456673826,0.6687860831778543,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-09,0.8970920606929839,1.2898857274511437,0.49335632945748287,1.0813098591580974,0.7139722643664308,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-10,0.9209173477141295,1.3167429136064737,0.5163777817529145,1.1056925842937217,0.7381456821771364,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-11,0.9626689187111381,1.3594253781653354,0.5646107780886854,1.1458207941950038,0.7789232328664852,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-12,0.9856976675020191,1.3901760947274482,0.590696558857816,1.1698553709973452,0.8013096514852351,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-13,1.0113439396322645,1.4134659845226312,0.6187932901866642,1.1952040750308173,0.8259901874552573,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-14,1.0501096879555314,1.456305200659722,0.6600181892563006,1.2350325183840085,0.8633281488078315,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-15,1.098035395445788,1.5197342619621654,0.7110290075166165,1.2858695061315482,0.9082287390747128,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-16,1.1408379493620122,1.5729867584264388,0.7550675280559929,1.333759316814432,0.9480706370203688,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-17,1.2075807138059236,1.6743485547869343,0.8140045683099136,1.406094320513852,1.0050236309283098,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-18,1.264717398592075,1.770863350595696,0.8566131358691962,1.4747863383007327,1.0510912224245705,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-19,1.270964272376052,1.7674324649829987,0.8615934217610453,1.4808235754717678,1.059281646185248,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-20,1.2317314683349174,1.6902340209046662,0.8389373745357457,1.4287766252489322,1.0336535388545902,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-21,1.1998948948090256,1.6424639742584277,0.8142686690267826,1.390069221930868,1.0090153173801102,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-22,1.1845564734157663,1.6093271774588642,0.7998425239758005,1.3704261075230542,0.9951218979724564,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-23,1.1661697271478564,1.578007783527267,0.7791850324871497,1.3493825392136771,0.981843871934056,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-24,1.1512933640564107,1.5572023004839122,0.7657529354440901,1.3347844608107464,0.9654470494705395,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-25,1.1269590392697235,1.5351544673052033,0.7302026248177969,1.3101059749966262,0.9416996069965966,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-26,1.1014125605168232,1.4987416095516892,0.7023957031470217,1.2835954216983267,0.9199658629743379,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-27,1.089762202792888,1.4756109381877676,0.6877444041698075,1.2724903715925446,0.909155316185478,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-28,1.0829897872628742,1.4660154106058898,0.6835833733369538,1.2646231063408586,0.9020016846369069,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-29,1.073351034473164,1.4571844166331407,0.6651436968044526,1.255122159371949,0.8927603424741175,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-06-30,1.0772671736660184,1.4689556060284428,0.672597607462539,1.2592985336611575,0.8961873278489344,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-01,1.0842346187079037,1.4726990146106058,0.6843037655733646,1.2657537385507107,0.9037998764778739,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-02,1.0908955861670864,1.4842911061802835,0.6929503444442783,1.2714665079049714,0.9076402052994407,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-03,1.0849368282241514,1.4773683189030626,0.683063180720547,1.265954014375621,0.9038484349185327,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-04,1.076403026616923,1.4689200852063484,0.6718595926858095,1.2579381687595148,0.8950533433456159,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-05,1.0623042688564301,1.4564152335972855,0.6485532497039794,1.2450389299148306,0.879104879942496,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-06,1.0527001718836417,1.4474440182418518,0.637920330614024,1.2376177995288156,0.8658586561012358,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-07,1.0454486603640023,1.4331207884055477,0.6322958841458645,1.2316035179917662,0.8581753647249771,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-08,1.0253837712172655,1.4088540674259236,0.5987580862328961,1.2140434816072083,0.8347255623878129,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-09,1.0055200907633113,1.3921095957142346,0.5614581018780151,1.199703257864481,0.8096778942371683,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-10,0.9957941848951154,1.3840604164046129,0.5366003937712476,1.1954711058805263,0.7967509379327908,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-11,1.0036752824491435,1.3975409718013283,0.5410798977963472,1.2011929656274403,0.8064013579205238,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-12,1.0111760026524497,1.4083626896005441,0.5457545139979023,1.2121793521178397,0.812103011554469,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-13,1.0360598097469287,1.4286611835011989,0.5774926611651352,1.237110854707923,0.8375772850703829,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-14,1.0745388792762856,1.4636050685243236,0.6290289436814598,1.268116041664487,0.8787649466327265,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-15,1.117933317637633,1.502004165996147,0.6881642666702995,1.3054688083409047,0.9284970312445393,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-16,1.1780052054341212,1.5634690740154462,0.7645812655313615,1.3617968795822968,0.992905191185827,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-17,1.249089999063582,1.6463123917029907,0.8512583568536696,1.4289946543999086,1.0655414879346372,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-18,1.3284748985136396,1.7532811040788223,0.9414874908484343,1.5135410452950353,1.1388746782315426,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-19,1.3974803757698677,1.8637337371666982,1.0051288561222433,1.588773226050825,1.1994937536085306,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-20,1.409162550101798,1.8581859023165752,1.0185648940888519,1.601025515595342,1.2153860449367364,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-21,1.3697385917060112,1.7853274524404292,0.9800232121758162,1.5538878952285788,1.1838772962948063,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-22,1.3553660922680375,1.7609731586950879,0.9609942100304398,1.5398577928727468,1.1719064786659494,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-23,1.3472213226125305,1.741632985660279,0.9527940565759453,1.5286551371019912,1.1643804076327857,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-24,1.349014344423147,1.7397599677446776,0.9502810412197498,1.5286156599123635,1.168449240094282,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-25,1.343041030019764,1.7337237601250566,0.9385771200267166,1.5258517527159554,1.162390788466689,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-26,1.3424662082661318,1.7351183722822916,0.9336930526864012,1.5264064294701143,1.1600900555691904,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-27,1.3527054744474116,1.7410211998974472,0.9393203718743913,1.5357464967493608,1.1734935113748861,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-28,1.3530429624962876,1.7396507149441023,0.9341984361964767,1.537854458816181,1.170429459801964,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-29,1.3734113591075134,1.7585453311885209,0.9556505814933558,1.5580557058147728,1.1910556129683498,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-30,1.4161901791778029,1.8092860370902448,1.007489232367018,1.597388109747975,1.2354064901071655,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-07-31,1.4595696640413642,1.8614838750192613,1.063951403502852,1.6417344718960662,1.278098255153487,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-01,1.483096868660514,1.8780404953855176,1.0940858563891545,1.662770406901773,1.3022342762208985,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-02,1.5214968891404697,1.920962674881841,1.1313759191619768,1.7046020951005927,1.3407928707782315,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-03,1.555523180023878,1.9636807307449438,1.169223885040336,1.7388771279087336,1.3700297825267662,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-04,1.5888883267375986,2.001452012210107,1.2055496342230114,1.774541280093186,1.4022796950809306,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-05,1.6138597896996123,2.0299946570115033,1.230911722937921,1.8004625632814544,1.4259370567521599,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-06,1.6519368396723224,2.0835204817435957,1.2660492995951942,1.841533339598488,1.458742755357606,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-07,1.6508524430734661,2.079255443628554,1.261159626746466,1.8386413215082178,1.4613727990567709,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-08,1.6257054760170828,2.0338845413815876,1.2372433529239812,1.810584847299384,1.4416022465646252,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-09,1.6090321205290337,2.0092332499869636,1.2158520577736578,1.7925791121169963,1.4264768963519823,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-10,1.5917322324425958,1.9864553822258202,1.184355126118865,1.7773057370170149,1.408363609936252,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-11,1.5934510171474092,1.9850065892417135,1.1830300455801104,1.7803278279791024,1.408519857640738,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-12,1.6015875632648153,1.991496867750953,1.182648974171524,1.7911806758516988,1.4147853506320818,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-13,1.613219616543963,2.0030370955184322,1.1917938833306647,1.8026086252747022,1.4267528262350033,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-14,1.6457749119498006,2.042181100258572,1.229847291445262,1.8348723228867263,1.4594132510043227,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-15,1.6945035646772757,2.0949535530131183,1.2893068116637263,1.8816852435940856,1.5081147066921066,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-16,1.7758632611087157,2.1970411127920917,1.3833604647146012,1.9651366245197628,1.5859790679693746,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-17,1.8393353538369006,2.271050898756746,1.442718647458248,2.0351174054358405,1.6422615276098864,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-18,1.9168117695184572,2.385514939811764,1.4929025777528329,2.127117599804575,1.7068273553229443,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-19,2.0080348469409075,2.5347019904455994,1.5493008953554048,2.240953937000176,1.773737756451515,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-20,2.0753646527761322,2.66556194796295,1.5797681201953122,2.3317201613387057,1.8149048491356494,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-21,2.0734874521232634,2.6491613389495483,1.576914820284205,2.32520763691711,1.817913605808207,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-22,2.0720029214977296,2.644535420097884,1.573075389190511,2.3248769832275853,1.8176268854782616,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-23,2.1139850061541807,2.729935197637654,1.5881523907588426,2.3869632500051043,1.8395222777714724,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-24,2.059779136042102,2.6301078416635013,1.5644447461639752,2.312795965003282,1.8055063045495134,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-25,2.0074400417630986,2.5436466890419487,1.5333871517688535,2.2433492942516793,1.7706421781337158,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-26,1.9445611597895618,2.4449891057481477,1.5012860589038024,2.1659914692084126,1.7222387179399627,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-27,1.894933950611347,2.3735005754976277,1.4714049742406201,2.1047391594269316,1.6833204703207996,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-28,1.8601370448681944,2.3327661610485677,1.4462586521078278,2.0669456599103286,1.6516612952178669,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-29,1.813062666181832,2.2678568163027975,1.407840393872217,2.013447806764222,1.6116383386846653,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-30,1.7726640239588571,2.2214551337549064,1.3728807433168464,1.9700474029671693,1.5725474674220061,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-08-31,1.6972468283076134,2.121939842173208,1.3048658061754908,1.8877542858276473,1.507181693324907,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-01,1.633208462908096,2.040829403821668,1.2387081187355702,1.8195430468466953,1.446899078651605,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-02,1.6007139880135517,2.006284009719357,1.2057516270145463,1.7865026349256157,1.4149852924797888,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-03,1.5438393240566937,1.9461574977134477,1.1443392294844734,1.7287973357840298,1.358022523840955,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-04,1.4725167877761383,1.8655078124912001,1.058558089190643,1.6586816549603571,1.2878262938300766,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-05,1.4165374154352552,1.806088435170492,0.9851379054656368,1.606425226645737,1.2316515153666008,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-06,1.3765032241839432,1.7678808218396205,0.9365541246178348,1.5672380599594347,1.188593637453868,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-07,1.3473126153603683,1.7376157977418323,0.9089494292013968,1.5376220383050372,1.1583751487084564,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-08,1.3273268197775503,1.7207251447815677,0.8955782482253525,1.5178241583472023,1.1374106264861819,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-09,1.3034546285023216,1.6957095214672404,0.8649579481024582,1.4961331562053535,1.1127645358758473,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-10,1.2825791142862464,1.6734291484514983,0.8403431400523556,1.4745566835011177,1.0925555624667274,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-11,1.2694427463721432,1.6625784939555417,0.8306769931002919,1.4616677458409835,1.0787395642320567,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-12,1.28035121844457,1.6724285029570725,0.8588383144610621,1.4694445301252088,1.0924319885200395,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-13,1.2905463309964427,1.681868992172394,0.8814439495298743,1.4743788600475414,1.1045412733092068,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-14,1.2951646553875673,1.6885982152640526,0.8926664396784203,1.476895254692376,1.1136424777450515,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-15,1.291757299664685,1.6844869396081124,0.8947534623424935,1.472369387137685,1.1110499969507663,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-16,1.2920513313116913,1.6955751658764413,0.9026936800464194,1.4751986395571792,1.1086763101567478,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-17,1.2942981082654212,1.706459989099054,0.9037234361233623,1.4768333201359125,1.110730796597972,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-18,1.2840340723370751,1.6988960275189497,0.8939805113470303,1.4688605586667394,1.0996918188430962,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-19,1.2675547927184818,1.6822928625404063,0.8725052608739576,1.4515668873070573,1.080997259243147,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-20,1.24441426905011,1.6541686396034356,0.855009148148619,1.430094881193348,1.0574697188270588,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-21,1.2122989104687827,1.6133358031506262,0.8189553233040598,1.396403757457514,1.0295890007974224,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2020-09-22,1.1811636162126453,1.5763654539285996,0.7803440082399654,1.3630813726882947,0.9982377755809382,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
