Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Jamaica,2021-02-07,1.5070819802850874,1.9643105553758473,1.084461236451569,1.7157026326237095,1.2993582370041954,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2021-02-08,1.5037020781508554,1.9681418253609109,1.074650481229088,1.712706067809019,1.2953873662732462,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2021-02-09,1.504549552680377,1.9660714471400202,1.0664709863901107,1.719668202654332,1.291964965640426,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2021-02-10,1.4878113332843461,1.9599503846840407,1.0390131568086005,1.704353157802913,1.2712858929308664,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2021-02-11,1.479841864793954,1.9578046186637248,1.0144683051777097,1.7032394630186647,1.2560146058118384,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2021-02-12,1.466650174501737,1.9653137341660045,0.9848802085515489,1.696632246229263,1.234701308037577,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2021-02-13,1.4566280113241978,1.9755533801168,0.9428531970761117,1.6957776620491338,1.2150292046179467,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Jamaica,2021-02-14,1.4457903985117793,1.996564553745862,0.9048796360781478,1.701085437551808,1.1915774426366146,0.014676544183068076,0.01254048798322005,0.019684028784161006,0.006163218021214542,10
Japan,2020-02-22,1.5027551530202166,1.8733150681443171,1.1428706860330338,1.6747295732975613,1.3289348572563764,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-02-23,1.3581805993563754,1.6740192084527032,1.0392396692306578,1.5071277097555726,1.2085060461956754,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-02-24,1.2939629071080814,1.5858168486583963,0.9918496511372655,1.437153458155053,1.1531123446354048,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-02-25,1.310008686910618,1.597197907942215,1.0164991157259318,1.4465641634122135,1.1727246463616399,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-02-26,1.3749924052660203,1.6555817409892708,1.0916530376590237,1.5084765400321707,1.2420936816742814,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-02-27,1.409267539219731,1.6895071303582492,1.1238299791178015,1.542424375706966,1.275381285482766,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-02-28,1.3289519726286163,1.606896193506968,1.040333521337879,1.4640493063546844,1.1953090096530365,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-02-29,1.263719987085361,1.5525537637152997,0.9529964344441499,1.4059803868533671,1.1221768088881698,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-01,1.3253489665658476,1.6135947525497567,1.0213188141534268,1.4663868829280307,1.1853954485009641,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-02,1.4492682983796588,1.7317573760979184,1.1612787177894695,1.584400871423693,1.3133963709109533,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-03,1.5940748268969385,1.8732325212675605,1.3136739091425136,1.7279668745686498,1.4601796167640173,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-04,1.781879704314305,2.077298036382685,1.4982015303189173,1.9204819483892202,1.642279343779558,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-05,1.868815887720723,2.171142333240252,1.5751744716471991,2.00896144385685,1.727157253253002,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-06,1.961385699020053,2.2897140962454445,1.6558393702674001,2.1091599438082795,1.8127239440164142,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-07,1.8612874131821755,2.157922506071487,1.5754721790827035,1.9993195077173462,1.7232538115898053,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-08,1.7263271854032594,2.002816586221263,1.4464443574187547,1.8597266604565084,1.593722138319865,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-09,1.6665539449211173,1.9482605595717424,1.383963183245173,1.8005262462756826,1.5326457727747507,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-10,1.7186092710272574,2.0115591869503935,1.4377694504930134,1.854665978894293,1.5806917588251208,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-11,1.6674050151266706,1.9548561732566385,1.3856927260275582,1.803171051195866,1.5320773423227094,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-12,1.5721709276761688,1.8562930333271823,1.2934623022295026,1.7071816278308451,1.4385758778374766,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-13,1.4392383337406334,1.720524409046234,1.1541306995130485,1.5739406933369677,1.305866498524598,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-14,1.3738862384182369,1.6539889325846224,1.0894842122425104,1.508337159760453,1.2393169180793902,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-15,1.2222550476108867,1.5085032032340084,0.9254071203411931,1.361857935678128,1.083376631320858,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-16,1.1431711162811642,1.4388864533692052,0.8327339255330709,1.2874711389031548,0.999116697494359,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-17,1.194935107270916,1.4823147189405597,0.8988340555014219,1.3321993538398038,1.0572391285850677,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-18,1.1932360948531275,1.4802851361598295,0.897912530531748,1.3314168922047336,1.0545332624221324,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-19,1.2327233659918206,1.5188832040095868,0.9360753698700157,1.369414813079278,1.094640897211328,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-20,1.2962653469929808,1.5768527839150643,1.0049670719166113,1.4318194043954227,1.1615923094017406,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-21,1.3164930368255139,1.603337571028634,1.0167757045916055,1.4572698822262624,1.1772508221816143,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-22,1.4031612952268213,1.6885766587211963,1.1023708329589885,1.5427308352775984,1.2642108301806065,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-23,1.531692026046803,1.8112930535248115,1.2412571362521867,1.6708360037283378,1.3937405153112026,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-24,1.7550863352301291,2.0385986389154445,1.4753231820457393,1.888712102899715,1.6206685631182938,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-25,1.9539467088951106,2.2441091654297534,1.6733943877997834,2.088213421608053,1.8189626125576233,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-26,2.0856754563914603,2.377970565471696,1.8036067917140053,2.220349962174639,1.9497315748102397,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-27,2.2107275098726777,2.511082836390223,1.9225345404792844,2.349652107762808,2.070075017351175,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-28,2.353300130243401,2.6762234151293676,2.0547216414518026,2.501166318596013,2.205621550448885,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-29,2.3020592039965075,2.594269120881509,2.0169173559676032,2.4391131231559484,2.1667429794392654,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-30,2.22538189320238,2.506517750212038,1.9390680161960605,2.3597318671084793,2.0922598266279673,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-03-31,2.367698712941316,2.66484625184401,2.0777434796534666,2.5068828831254546,2.228893959780126,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-01,2.3868396453417837,2.6947276403906666,2.0946528781585334,2.527426424526655,2.2471431836379345,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-02,2.337029882441644,2.6340738266219805,2.0506959124202986,2.4762641800174743,2.1985282292095767,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-03,2.2841825782571403,2.580428434151066,2.000099293278688,2.422091533769361,2.1470675912567136,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-04,2.194106299709646,2.4788177453865132,1.913616200926296,2.3286808200597107,2.0593466298151912,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-05,2.0691643096935124,2.347932230756767,1.7890084939985895,2.2027394320594804,1.9373750760528696,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-06,1.9608757686800486,2.242933751563563,1.6619697136773346,2.0977575967260083,1.8252964626413064,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-07,2.0026071133712784,2.2805541331508365,1.7226922921953969,2.1342725187596274,1.8704679862548135,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-08,2.0651510991188307,2.3549054582689157,1.7844152375885867,2.20067693947727,1.9276974937522287,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-09,2.0499463626658194,2.3501857429500124,1.7635170781811262,2.1897149856868143,1.9099922651075645,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-10,1.968968669303565,2.2628348782365832,1.6859658685380547,2.105515451714485,1.8306277044053645,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-11,1.8365919928130687,2.1274289398505406,1.5557476943638109,1.9704791696681179,1.7011476178008234,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-12,1.6333572170462323,1.9108846539138529,1.3499988281895123,1.7669498108214787,1.5011544014322316,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-13,1.4643595929762663,1.7495245371963306,1.1688189083344331,1.6020411443635783,1.3281991622223512,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-14,1.4213696352612872,1.7045265302025565,1.1368788502275076,1.556687660437968,1.288600702532397,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-15,1.387208235016217,1.667234964446899,1.101692923887955,1.5200548433627197,1.2535646327277603,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-16,1.3364525043196593,1.6128571878082023,1.0565507999370647,1.4690775588017881,1.2036779018922357,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-17,1.2690647257662937,1.5515258609024323,0.9900037411665515,1.4036051389209299,1.1359744704299133,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-18,1.18544252052942,1.4667507921160272,0.9032863927619762,1.318992048396306,1.0525810391679438,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-19,1.0645074552791827,1.3427322759280165,0.7805192380749055,1.196691967992749,0.9317565042523811,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-20,0.9898753526255972,1.2712130169597127,0.7033973147679751,1.1228783537752773,0.8557954448711164,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-21,0.9538736280021486,1.2318586628810986,0.6752239027250728,1.0861447157936333,0.8195855930976911,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-22,0.9274075744442414,1.204355417992081,0.6495461931099491,1.0579861234255639,0.7945857144010262,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-23,0.898696952935118,1.1776658787989425,0.6204687643702768,1.029400447752455,0.7663076234878201,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-24,0.8461711776963616,1.1266073267942578,0.5656665910427219,0.9775261872878467,0.7142713513561859,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-25,0.7797188645987111,1.0573038735327147,0.4921548526638675,0.9134214454230384,0.645925805233984,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-26,0.7100249183337097,0.9907384551792789,0.42543936687858197,0.8446125161089344,0.5761665463042145,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-27,0.6721440738092435,0.9544232999179263,0.3840532856523827,0.8073370317396354,0.5358861970682773,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-28,0.6801250659484097,0.963181769846388,0.3959506285555401,0.8156878210840176,0.546307124196684,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-29,0.669423461048694,0.9501368855992138,0.38573490975402724,0.8031309491917107,0.5363211059027917,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-04-30,0.6705333488687131,0.9528162202444146,0.3901726067435347,0.80346614279474,0.5376524318868028,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-01,0.6860055801062744,0.9674261452668306,0.40920489408764205,0.8180077922775701,0.5523340471459393,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-02,0.6743365761864819,0.9619191020602482,0.3964386878182369,0.8068421444878373,0.5389904555812417,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-03,0.6139252012552343,0.8946191972556823,0.3373678185760878,0.7470876559599153,0.4819283788564911,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-04,0.5541885216972284,0.8309928549355221,0.2751173786979264,0.688273533036581,0.4199184055082933,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-05,0.49575993969901144,0.7735940337711602,0.21020251055924233,0.6287800446790378,0.3623753985178779,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-06,0.45150060224008937,0.7314301636369123,0.16709561138800555,0.5860274865743288,0.31918987129235876,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-07,0.42527645234969813,0.7093995878832662,0.14168434983440292,0.5579108232163419,0.2926363943163057,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-08,0.40759451637767397,0.6877698312082301,0.12775201862444419,0.5395751043101265,0.2748693287936843,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-09,0.400762638541142,0.681821987410334,0.11503667201769097,0.5334762980909642,0.2669079106106006,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-10,0.3738982424983328,0.6536774006166348,0.08967146534168269,0.5068453202697383,0.2420596613045214,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-11,0.35737810085552624,0.6370821239687141,0.07477570122326149,0.49132061683117834,0.22318224802423636,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-12,0.3737404005601064,0.6570635445066415,0.09183067148626378,0.5067342617818452,0.24142355616081168,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-13,0.3714902835588664,0.6491388630369613,0.08916487079912327,0.5047629131088722,0.23850942973295775,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-14,0.3864085722402194,0.6673220846786405,0.10868743828576077,0.5190538044663473,0.2531577806030191,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-15,0.35917665038588,0.6409180677821686,0.0782336586295127,0.49161807077619435,0.22661861197893174,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-16,0.33699654196481643,0.6185690637206483,0.05811172964002531,0.47040017908304654,0.20468193166871895,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-17,0.3076616420213034,0.5868454893882914,0.029096540898293166,0.44071468416389326,0.17341905434365723,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-18,0.3056890289919153,0.5867241178179158,0.018255354997399276,0.43946047442863967,0.17163933216738392,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-19,0.3108508485285778,0.5896322318488234,0.03217648560381836,0.44442620775382335,0.17724246242392472,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-20,0.32866207241868983,0.6062097398448871,0.04818258683445831,0.46221887107698123,0.1949258022787944,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-21,0.34749008022349603,0.6291433148937383,0.06379112275265253,0.4813968205806908,0.21337437494574407,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-22,0.35356499033643496,0.6353390773830808,0.06671841288340274,0.4868158203181667,0.21949845535968981,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-23,0.3798727040524841,0.6580314554753293,0.09490365482209429,0.5143232042118963,0.24464527455974394,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-24,0.42506565341054037,0.7037060480732937,0.13994527874322993,0.5584912723006188,0.29247293710653066,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-25,0.4507578558725921,0.7285564714161683,0.16314667159355667,0.5855337289081788,0.31679790189073,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-26,0.5130391498556941,0.7919953039072554,0.23091966258827545,0.6458693176604028,0.3804895029457678,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-27,0.592053544741541,0.8698371055329199,0.31149836213305104,0.7243216711732967,0.45947190444941843,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-28,0.711978888466021,1.0026391501391791,0.4296446327183304,0.8465622172099637,0.5768719219757634,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-29,0.7569565464215882,1.0501304466328998,0.47445868870967245,0.8926852293427101,0.6198905085034676,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-30,0.7210892375322657,1.006584572901113,0.4434858038454418,0.8551875247829278,0.5861838811680102,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-05-31,0.697437120580771,0.9785881225195285,0.4181244880471312,0.8309999441401825,0.5650227804766815,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-01,0.7007999763530923,0.9810530547070331,0.4217975300580745,0.8336630472372477,0.567835299236522,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-02,0.7251731445439622,1.0098164009565074,0.4446243739274831,0.8576536887879107,0.5916241376287218,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-03,0.7232134295477576,1.0042671029726118,0.44153250825610046,0.8556314118365014,0.589882611567663,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-04,0.758852402367762,1.041845245920648,0.4777850914998425,0.8917060220109911,0.6256961244502681,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-05,0.7820385082722292,1.062786214799211,0.5034904028591782,0.9142126508443086,0.6488056929183251,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-06,0.7863890413609494,1.0729081409468597,0.5063490634618417,0.9190786069895294,0.6532440789226539,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-07,0.788121703057049,1.0667932551545583,0.5073937747955795,0.9212662813532941,0.6551089912380972,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-08,0.7935290894861431,1.0774603649193486,0.5106503306588962,0.9272091402538192,0.6594688671021331,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-09,0.8724528510422345,1.150918986742069,0.5902165687916519,1.004590632255778,0.7405548361375325,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-10,0.910657430244812,1.1906289086109014,0.6270901936863297,1.0420244682674142,0.7787278823625051,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-11,0.9810331258395091,1.2594163792235566,0.7005515907210409,1.112918681302166,0.8498187797170393,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-12,1.0722421686261485,1.3550275144803463,0.7904462922096482,1.2057220002322753,0.9387573597332242,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-13,1.104709179041829,1.3839448189283334,0.8309099422304533,1.2365949878656592,0.9704088903303055,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-14,1.1789652631310763,1.4698632770444606,0.8941241175489838,1.3140137036377877,1.042630996438802,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-15,1.1677160535428805,1.4542671592655976,0.8877211357857133,1.3023175841733612,1.0334712205959526,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-16,1.1129543336858767,1.3910993021647902,0.8309785863713444,1.2460610193617108,0.9797875751027162,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-17,1.1074180379400573,1.387039626382205,0.8256893625581617,1.2392671856526294,0.9752040091532737,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-18,1.141610292165453,1.4186492654564238,0.8607844263115327,1.2739717366864374,1.0092746935155275,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-19,1.1770333709330212,1.4527717285802333,0.8958521682462149,1.3084330369895285,1.0457595254767376,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-20,1.1774040693980252,1.4525073845361292,0.900917154438221,1.309844006999107,1.0448737697893196,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-21,1.1606777216774604,1.4423701799034392,0.8715378431067563,1.2942735064126998,1.0260220121588222,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-22,1.171612373398151,1.4555157709523645,0.8754949163371102,1.3089118620563434,1.0356030934496878,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-23,1.2690149808488096,1.548825541100626,0.9801172504355133,1.4040958125633871,1.1345634058986904,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-24,1.397226014295281,1.679321800520809,1.1138574682820215,1.5306113223918503,1.264038737949471,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-25,1.4926699262851435,1.7797264783715545,1.2176632263406804,1.624795351400603,1.3588662900862447,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-26,1.5640601830142742,1.8452531743821825,1.284504061440812,1.6969346397954275,1.433382972696807,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-27,1.595459996211129,1.879590047872558,1.3150572737195483,1.7288702191095102,1.4609908527075248,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-28,1.6614614680181363,1.9433538330478999,1.3791289204276604,1.794939903965996,1.5280729107513735,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-29,1.7307028710128027,2.0131155796818376,1.4492835856691988,1.8653656681004631,1.5960338764661335,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-06-30,1.841124431082052,2.1303482968131364,1.5604053124373638,1.978058783050463,1.7046483161785844,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
