Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious
Japan,2020-07-01,1.9569058462466657,2.2680530142380118,1.6622083470582871,2.100288837943014,1.812193788089186,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-02,1.9250894622913934,2.2201007699914648,1.6432254860499247,2.0626915424699925,1.789099737564161,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-03,1.8316920971578694,2.11496053104882,1.556147711076447,1.9634862152979806,1.7000516314189773,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-04,1.8655823607845805,2.154068503149905,1.5861655880310528,1.9981454543424293,1.7313462509510296,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-05,1.7744537458937193,2.057999757215825,1.4963063736349667,1.908610720159733,1.6410998285952685,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-06,1.7109171658179172,1.9921116942906782,1.4210517468933073,1.8469849125042423,1.5761462922035336,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-07,1.7214092840915645,2.0027376047381305,1.4314823898482516,1.8559551506553915,1.586571034983625,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-08,1.7766949797017828,2.054821573403105,1.4933043255290461,1.9104773422337111,1.64378918791275,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-09,1.904100045757343,2.1948989887609853,1.618684074671929,2.039261653574952,1.7685727059201346,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-10,1.9467656568740879,2.2374187010179636,1.660916480043439,2.0836856248862548,1.8083543609600354,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-11,1.8889952812227069,2.1764162351371317,1.6068588072246361,2.02255037290691,1.7553583658471736,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-12,1.8217404721640453,2.096606674036485,1.543127908914511,1.9550543271979453,1.6886672887123542,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-13,1.7386996790229863,2.017548694034539,1.4501584016604165,1.873345240774459,1.6045299241302171,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-14,1.7626118274451918,2.0424868793153736,1.4799563249249506,1.894887790137104,1.6295527625525967,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-15,1.8767094862314104,2.1692506375081724,1.594866265476312,2.0124565606831353,1.7404849003121252,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-16,1.7765644290088356,2.0583238954761542,1.4935276410994516,1.9084201007295865,1.6434554338950438,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-17,1.8048863710802319,2.0885081545469877,1.5222980432002822,1.939113632615999,1.6692191303267996,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-18,1.7996886167208141,2.0909181683683933,1.5143682885229872,1.935555392061288,1.6648861094141392,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-19,1.6493911207876253,1.9286856927027864,1.3630737960421881,1.783487608604604,1.5161173177876666,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-20,1.5627920739179226,1.853921591661022,1.2600822061768389,1.7026317629510257,1.421791081398759,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-21,1.6533505685629146,1.936656598866656,1.3635921451767543,1.788742919059747,1.5205097202078601,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-22,1.6761241764931039,1.9556002352459236,1.3944279642067454,1.8103456454563958,1.5427279842222674,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-23,1.713415955490687,1.9981845754748262,1.4307461967236896,1.84777850608771,1.5791861330509325,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-24,1.6537087645229693,1.93523786252601,1.3718663512086984,1.787681505528339,1.51814070563493,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-25,1.6153195823300157,1.8982545458859237,1.3346533312585624,1.7494381099791454,1.4812497264973141,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-26,1.5920973523078001,1.8695098618725465,1.3092030234482932,1.725114389240427,1.4583102400143404,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-27,1.573178104064378,1.85145102053087,1.2831660787155044,1.7086801911742702,1.4400725592707262,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-28,1.6625450714831411,1.9453767452412878,1.3823765242050916,1.7976747537373998,1.5282774067414322,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-29,1.751347249081558,2.046565797466763,1.4657551964931512,1.8881220704393116,1.612420332728715,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-30,1.7881033035907357,2.09580136238801,1.5002137100152861,1.929881419542768,1.6454783028596658,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-07-31,1.6732647218961385,1.9629774973600151,1.3950334616126328,1.8073736668312013,1.5377935094388604,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-01,1.620260266070105,1.9060668935145897,1.336975394955483,1.755968796699523,1.4843198662803407,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-02,1.5108294442015375,1.7907241643128757,1.2296140058002287,1.6461446404921762,1.3764526484618855,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-03,1.4136857150006017,1.6951091197930261,1.128262775212617,1.5467645619831383,1.2808199828635658,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-04,1.3869995790056626,1.6660156923296847,1.10160125998752,1.5199007477936672,1.2529801804831449,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-05,1.3732243733243827,1.653811134505477,1.0922071059419813,1.5070598755022484,1.2397260183551444,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-06,1.3568301767037063,1.637731030021249,1.073552243110338,1.491143558447451,1.2229831996765466,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-07,1.3218083080125638,1.605923630503745,1.0381213047846591,1.4562473069248543,1.1869519028528308,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-08,1.2518598223915465,1.5401625067039804,0.970870227704424,1.3849151652970895,1.1180887856653492,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-09,1.1491452200810404,1.4363780265765285,0.8651078243405199,1.2842517663612583,1.0150973333800326,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-10,1.026900992850552,1.310866419456102,0.7339176973000747,1.1640689386710947,0.8906796391314552,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-11,0.9669383528752858,1.257460569409384,0.6742003382183465,1.1048574569037197,0.8305002777184011,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-12,0.9777854673668542,1.258628378470911,0.6913707810763392,1.1123810506044312,0.8434106855606527,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-13,1.0038148775756874,1.279975445230796,0.7251131895888081,1.1355227790979963,0.8710114959220956,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-14,1.0132528227330806,1.290307373874982,0.7343597234531427,1.1457054430769458,0.8807705423137461,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-15,0.984176450131065,1.26598371372644,0.7061204781336289,1.115605492031335,0.8522930465601162,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-16,0.9310155860051784,1.2119347332424586,0.6496628098555648,1.063402322054756,0.7975668620094285,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-17,0.8842077713158817,1.1688721641047224,0.5983486268351997,1.0179503572441444,0.7505729568634812,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-18,0.9006500324532078,1.1814593239322573,0.6192170380726278,1.033114251996299,0.7691093639418967,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-19,0.9250714370787447,1.2059789928228863,0.644462756233948,1.0573660094573591,0.7937803909071711,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-20,0.9288318310518598,1.2116549308978808,0.6524799291010952,1.0622553448623553,0.7949162820364688,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-21,0.8988780412519307,1.1820855200415796,0.6161790149329471,1.0324546807376478,0.7659706180800682,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-22,0.8551568906226203,1.132688152150192,0.5728015110361627,0.9874536046897775,0.7227343712968515,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-23,0.8020734622520882,1.0835381066853336,0.5209762425259583,0.9374100440069175,0.6678920397524056,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-24,0.7681425068615463,1.051039019946825,0.4831586584548335,0.9026356205423591,0.6318679206387778,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-25,0.7914094065090429,1.0692682754215577,0.5073306756480515,0.9243693852929759,0.6598425211123768,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-26,0.8217066304314427,1.1012006066302744,0.5382410268817787,0.9540592953975485,0.6887922640478614,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-27,0.8295090378691179,1.1135266472501504,0.5479284192244328,0.9617730743474007,0.6976912159378111,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-28,0.8186803786313434,1.0989951733032022,0.5397064627522766,0.9519852466511508,0.684289914215541,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-29,0.7953741618939205,1.0766820664007728,0.5188495255780071,0.9267596529438651,0.6638162302108789,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-30,0.7467307868466643,1.0260032174913192,0.46502503040733234,0.8810131184182525,0.6138822232547214,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-08-31,0.7147537309000954,0.9931000243743509,0.43320153805656325,0.8486128574689196,0.5801787507127818,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-01,0.7245798202753683,1.003162876422401,0.4456310310421461,0.8574791973903728,0.5902879644660011,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-02,0.7318109617952065,1.0140246581802421,0.44636606650129407,0.8646893028340458,0.5977933031035871,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-03,0.7414924884673574,1.0187123937063605,0.46127427002556476,0.8750203331765679,0.6079097452086483,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-04,0.7341159566483382,1.0182493928796468,0.4529182430368486,0.8680453336192037,0.6002827258584376,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-05,0.7226757381164184,1.0004340763282193,0.4416678602323473,0.8551181854540604,0.5908737684091834,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-06,0.6996574109523711,0.9809696090351949,0.41352190013095824,0.8341564470879123,0.5660809605587351,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-07,0.6950096181427595,0.9770810720235625,0.40794168960167565,0.8298528943399783,0.5611105550540448,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-08,0.7455456346945692,1.0243276159695789,0.46135422333875165,0.8801997138179773,0.6117924350501103,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-09,0.7945518607141064,1.0780285332609494,0.5127243361099483,0.9294542444587796,0.6611496325981456,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-10,0.8387507741527762,1.1216863862929107,0.5601002280624221,0.9726362943026788,0.7040003229918153,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-11,0.8524137809765534,1.1332239993423012,0.5751274168508537,0.9851167303391657,0.7174327039094022,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-12,0.8389107814614873,1.1229840804193094,0.5603007382006155,0.9714697464982521,0.7038120025563078,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-13,0.7950028069977406,1.0740406322097142,0.5111148785917492,0.930366720694058,0.6605402214987848,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-14,0.7723484189814339,1.0519371743150563,0.4860542791666608,0.9086561220581396,0.6372260362562683,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-15,0.8192827201052668,1.0987367340484833,0.5403082301825745,0.9522652930459695,0.6868897884339298,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-16,0.8489835911581719,1.1288378788275122,0.5667550730326305,0.9817250388266666,0.7173006298416975,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-17,0.8602126082165209,1.1397951158898307,0.578389142264046,0.994782270823471,0.7275377115322958,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-18,0.875634536696976,1.1610044539360833,0.5946562459304539,1.0103023273237668,0.7416254387423956,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-19,0.865390127234013,1.147728309723432,0.5857813821588687,0.9998537903651773,0.7320298966242742,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-20,0.8204397939339861,1.1034148658286596,0.5410063897425401,0.9522049634404366,0.6885296996915378,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-21,0.773213571437151,1.0495855008142485,0.4871332074551694,0.9068438855631428,0.6405750164799786,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-22,0.7651017349394043,1.0421174653846252,0.4765745804731403,0.901810413041165,0.6316268658235624,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-23,0.7927922580923221,1.073037040192252,0.5031466888660464,0.9277874537910173,0.6579463296400828,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-24,0.885859432285527,1.1641220284975435,0.6046502460854096,1.019759406029523,0.7507720537356143,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-25,0.9586747402484216,1.2394922379442677,0.6793733484373881,1.0912466041515716,0.8267952641546734,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-26,0.9950361251287393,1.2748654049504684,0.7157606297896137,1.1281769599320794,0.862185303201005,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-27,0.9700867311065905,1.246527328131006,0.6945135977590815,1.0999562593428267,0.8389139132433447,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-28,0.9531128423859803,1.2324669489572588,0.66924176321845,1.0856824932221003,0.8207926542515078,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-29,1.0076139569944034,1.2884074750735772,0.7293511690927652,1.140743526469163,0.8744149254528591,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-09-30,1.043930951420532,1.3295764019700491,0.7671759747433178,1.176966711708089,0.9098905826838928,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-01,1.0608649869684172,1.3437192102762765,0.782580985375288,1.1941179094895955,0.9278054220328837,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-02,1.0282485779704624,1.3113379624543806,0.750005612657836,1.1615720040196584,0.8939639932262469,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-03,0.9992445832402506,1.2793974844762723,0.7185163344766111,1.131794503994062,0.864804758099669,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-04,0.9473341376722045,1.2287114010240865,0.6612424593282333,1.0822247093673536,0.8123405256094705,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-05,0.9303348656831966,1.2150726445616291,0.6431005151606282,1.0665612184737265,0.7962246269575048,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-06,0.9868860191274155,1.2648702111442638,0.7028478990998922,1.1212917685233026,0.8527314682427359,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-07,1.0301200303782725,1.3081461856131908,0.7461624804091499,1.1640763307084743,0.8977353565125988,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-08,1.0760887546857332,1.3574505770112948,0.7991742003801584,1.2085839576166153,0.9418321754933373,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-09,1.0773701749312514,1.3598712950783514,0.8008992904630216,1.211635887569626,0.9433246472842267,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-10,1.0628345567010582,1.3426171579053494,0.7814857765991824,1.1957145419261772,0.9305565849413574,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-11,0.9921039251990493,1.2714450045223138,0.7062048469032683,1.1252502561276287,0.8592399206910821,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-12,0.9537472847225835,1.2320773866617052,0.6636196593016602,1.08858817179141,0.8177874900096839,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-13,1.0075479684563207,1.2852267774046806,0.7219556605371527,1.1408399547100372,0.8721986599605442,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-14,1.0600100821524745,1.3422642463199437,0.7772571983047938,1.19333964976496,0.9264343611363709,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-15,1.107672317344742,1.3992290536830283,0.8235390799747789,1.2417863393238266,0.9716876533517326,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-16,1.0939440087375139,1.3807898614470713,0.813789150679306,1.2284581936447307,0.960201537272189,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-17,1.0560650332813757,1.3427367864946769,0.7748452112113492,1.1882017265975853,0.9244263884869922,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-18,0.9936765617603953,1.2719431961559615,0.7061517959922774,1.1278738825809267,0.8585966208640463,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-19,0.9715797483270352,1.2509831914340792,0.6840344140789818,1.1079466035342702,0.8357191803245869,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-20,1.025697386346078,1.308768159075929,0.7438205074149642,1.1597940308936656,0.8934800241972991,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-21,1.0916947939532953,1.3731466766901141,0.8104096916295802,1.2249586339802736,0.959847648443873,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-22,1.1326305566609571,1.4128175669595113,0.8544930601405435,1.2656857678168567,0.9997774491364164,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-23,1.1615738711689707,1.4471412440795568,0.8858271527233946,1.2960413461851377,1.0276373716669758,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-24,1.145345260161878,1.427719173994906,0.8619806150806344,1.2794400054552377,1.012488493801072,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-25,1.094048791188329,1.3708880084884805,0.81133286432427,1.228854459795291,0.9577178714305026,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-26,1.0847214253465811,1.363851511746445,0.792450810911649,1.2188198180771492,0.9502775969597976,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-27,1.1487760281163393,1.430385600399045,0.8669623231485328,1.2815258156476812,1.0143470965934884,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-28,1.204213669570641,1.4832288511696603,0.9262211917755542,1.3365470189066027,1.072787041781188,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-29,1.23814562335347,1.5242393623256514,0.9610808604770426,1.3711176890546652,1.1047146020069003,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-30,1.2413033070169779,1.5191125237317697,0.9646763536437983,1.3727753754260426,1.109426510216769,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-10-31,1.231815998100648,1.5086894096908328,0.9490303805430861,1.3634021328680492,1.0988368460378701,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-01,1.1826673767046996,1.4578787534603408,0.9004305780596901,1.3161955837893848,1.0493666980441758,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-02,1.1760706269691692,1.4525016118423686,0.8877037105771677,1.3121072857576912,1.0431464276507325,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-03,1.249199372020936,1.5263905510781917,0.9660010802152273,1.382955139692732,1.116331556506444,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-04,1.2892161632258792,1.5707346344822404,1.008558869698281,1.4223608335063347,1.154314324155908,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-05,1.394331893260043,1.676820928424771,1.1174941125931515,1.5278654239459222,1.2613540568033748,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-06,1.4575899469913196,1.746754087671285,1.1788069460094492,1.592013138273508,1.3229164465665444,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-07,1.470611531610087,1.7567174452237913,1.1899804011309654,1.6038012050962491,1.3362169855312014,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-08,1.4254191549724813,1.703474858719693,1.143083194148853,1.557678186807924,1.2924237194025383,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-09,1.4220057057921371,1.7020446292227618,1.1344300969734495,1.555748207680855,1.2876461981037457,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-10,1.5043179545903334,1.7893238222365018,1.2252239947544876,1.6373079226373146,1.3719394065972406,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-11,1.565673721049927,1.8514104744354614,1.2838156434940857,1.7016364017796424,1.4310271107419488,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-12,1.5865357565896752,1.874289328815781,1.3053908794104865,1.7236711456900526,1.450592529027046,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-13,1.5687757162131486,1.8567787118981425,1.2881596434321234,1.7028735182257604,1.4339980484545765,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-14,1.5232335187915065,1.8068753978398133,1.2403384145125922,1.656393827831884,1.3901145053865085,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
Japan,2020-11-15,1.4528614630750591,1.7333091323214693,1.1673989099874207,1.586532434164063,1.3198190870269357,0.18997731882430685,0.00048573201199930693,0.19935408502777044,0.0009709567904384022,10
